Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,58,242,173,144,35
Cash & Due from Banks Growth,075.96%,40.09%,20.11%,312.52%,0
Investments 0 Total,1079,1262,734,367,285
Trading Account Securities,0,0,0,0,2
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,4,5,6,21,19
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,138,145,154,69,66
Mortgage Backed Securities,835,1006,402,213,156
Other Securities,63,50,31,10,12
Other Investments,40,56,142,54,30
Investments Growth,014.50%,71.87%,99.88%,29.06%,0
Net Loans,2413,1726,1945,1697,1712
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,584,437,692,479,519
Consumer & Installment Loans,51,45,73,87,96
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1810,1276,1214,1156,1119
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,31,32,34,24,22
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,0,0,0
Loans 0 1 Yr Growth Rate,39.76%,011.24%,14.60%,00.84%,0
Total Deposits FOR CALC PURPOSES,2915,2921,2572,1971,1799
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,23,22,27,29,22
Other Assets Including Intangibles,152,119,115,104,108
Other Assets,82,67,59,58,58
Intangible Assets,70,52,56,46,50
Deferred Charges,7,5,5,5,5
Interest Receivables,13,9,10,8,8
Total Assets,3787,3398,3021,2363,2183
Assets 0 Total Growth,11.45%,12.47%,27.88%,8.20%,0
Return On Average Assets,1.10%,0,0,0,0
Total Deposits,2915,2921,2572,1971,1799
Demand Deposits,2603,2591,2283,1719,1570
Savings/Time Deposits,312,330,289,252,229
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,00.17%,13.55%,30.47%,9.56%,0
Total Debt,443,63,67,68,152
ST Debt & Current Portion LT Debt,380,2,2,2,94
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,380,2,2,2,93
Long0Term Debt,63,61,65,65,59
LT Debt excl. Capitalized Leases,59,59,58,58,58
Capitalized Lease Obligations,0,0,0,0,1
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,2.31%,04.98%,00.96%,11.29%,0
Total Assets FOR CALCULATION PURPOSES ONLY,3787,3398,3021,2363,2183
Total Debt / Total Assets,11.69%,1.86%,2.20%,2.86%,6.97%
Deferred Tax Liabilities,42,12,9,8,10
Deferred Taxes 0 Credit,7,5,7,6,4
Deferred Taxes 0 Debit,50,17,17,14,14
Other Liabilities,64,50,45,32,31
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,64,50,45,32,31
Deferred Income,0,0,0,0,0
Total Liabilities,3430,3038,2691,2077,1986
Total Liabilities Growth,12.89%,12.91%,29.57%,4.55%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,357,359,330,286,197
Common Stock Par/Carry Value,20,17,17,17,14
Additional Paid0In Capital/Capital Surplus,155,93,90,89,28
Retained Earnings,280,254,212,178,159
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,99,4,11,2,4
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.09%,0.11%,0.11%,0.12%,0.09%
Total Shareholders Equity,357,359,330,286,197
Total Shareholders Equity / Total Assets,9.42%,10.58%,10.93%,12.09%,9.02%
Return On Average Total Equity,11.05%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,357,359,330,286,197
Liabilities & Shareholders Equity,3787,3398,3021,2363,2183
