Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,12,11,15,15,13
Cash & Due from Banks Growth,3.55%,024.60%,02.00%,16.32%,0
Investments 0 Total,422,570,438,317,294
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,77,29,26,27
Federal Funds Sold,9,77,29,26,27
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,126,124,97,51,51
State & Municipal Securities,62,74,74,62,70
Mortgage Backed Securities,218,223,163,123,119
Other Securities,0,0,0,0,0
Other Investments,8,70,74,55,27
Investments Growth,025.88%,30.12%,38.17%,7.89%,0
Net Loans,499,453,456,457,472
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,66,84,83,57,63
Consumer & Installment Loans,10,7,7,9,9
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,429,368,373,396,405
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(1),(1),(1),(0),(1)
Loan Loss Allowances (Reserves),(6),(5),(6),(4),(5)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,9.98%,00.58%,00.09%,03.30%,0
Total Deposits FOR CALC PURPOSES,950,994,840,724,724
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",47,42,23,15,14
Other Assets (Including Intangibles),31,28,25,25,24
Other Assets,31,28,25,25,24
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"1,026","1,106",958,830,819
Assets 0 Total Growth,07.29%,15.43%,15.54%,1.30%,0
Return On Average Assets,0.97%,0,0,0,0
