Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,30334,29222,36430,30152,29063
Cash & Due from Banks Growth,3.81%,019.79%,20.82%,3.75%,0
Investments 0 Total,1690063,1870928,1606972,1175852,1136059
Trading Account Securities,296108,247080,198854,229826,214348
Federal Funds Sold & Securities Purchased,267574,250720,304058,274597,261131
Federal Funds Sold,267574,250720,304058,274597,261131
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,159022,199145,116380,68528,54923
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,665281,744460,522858,358997,347003
Other Securities,39437,39801,46621,45746,39827
Other Investments,262641,389722,418201,198158,218827
Investments Growth,09.67%,16.43%,36.66%,3.50%,0
Net Loans,1033065,966737,909059,974010,937294
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,381473,352320,331143,330122,317509
Consumer & Installment Loans,200152,185806,170930,189392,190388
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,325999,312907,318230,339066,317688
Lease Financing Loans,13644,14825,17098,19880,22534
Foreign Loans,124479,113266,90460,104966,98776
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,12682,12387,18802,9416,9601
Investment in Unconsolidated Subs.,9594,12144,15718,14018,17739
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,121,101,123,229,244
Loans 0 1 Yr Growth Rate,6.86%,6.34%,06.67%,3.92%,0
Total Deposits FOR CALC PURPOSES,1930341,2064446,1795480,1434803,1381476
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,21265,21066,21000,20261,9906
Other Assets Including Intangibles,253588,260144,222878,213113,213461
Other Assets,182466,188922,151727,142462,142710
Intangible Assets,71122,71222,71151,70651,70751
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,3051375,3180948,2832182,2444325,2361361
Assets 0 Total Growth,04.07%,12.31%,15.87%,3.51%,0
Return On Average Assets,0.88%,0,0,0,0
