Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,27771.7,140112.0,48326.0,49094.4,31832.2
Cash & Due from Banks Growth,080.18%,189.93%,01.57%,54.23%,0
Investments 0 Total,272038.8,215121.9,147785.6,105512.4,120868.3
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,168187.3,100062.3,20410.6,23180.2,32356.6
Federal Agency Securities,57074.7,74721.0,97852.8,50498.2,59369.3
State & Municipal Securities,45910.2,37564.2,16556.5,26771.6,27943.0
Mortgage Backed Securities,0,0,0,0,0
Other Securities,0,0,0,0,0
Other Investments,866.6,2774.4,12965.7,5062.4,1199.4
Investments Growth,26.46%,45.56%,40.06%,012.70%,0
Net Loans,326690.6,302255.2,316617.0,270068.8,270449.9
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,45072.1,45804.4,83484.5,52848.5,54829.1
Consumer & Installment Loans,3851.5,3768.5,4480.5,5378.0,5040.1
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,282058.2,249080.7,232837.7,215846.1,214795.1
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,4291.2,4377.0,4185.7,4003.8,4214.3
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,8.08%,04.54%,17.24%,00.14%,0
Total Deposits FOR CALC PURPOSES,598670.3,609191.6,462197.6,379191.7,382378.4
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,17422.3,17824.8,16783.7,17499.7,2335.2
Other Assets Including Intangibles,7276.7,2502.5,1229.5,623.9,143.3
Other Assets,7276.7,2502.5,1229.5,623.9,143.3
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,2145.5,1404.2,1595.6,1309.8,1561.9
Total Assets,659940.1,680293.8,533400.7,445340.7,429264.0
Assets 0 Total Growth,02.99%,27.54%,19.77%,3.75%,0
Return On Average Assets,0.99%,0,0,0,0
