Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,345,292,405,78,75
Cash & Due from Banks Growth,18.29%,028.06%,419.33%,3.50%,0
Investments 0 Total,150,184,152,124,130
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,11,53,4,0,3
Federal Funds Sold,11,53,4,0,3
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,88,75,77,82,82
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,16,16,16,16,24
Mortgage Backed Securities,0,0,0,0,0
Other Securities,17,17,14,2,10
Other Investments,18,22,41,23,11
Investments Growth,018.32%,21.18%,22.25%,04.76%,0
Net Loans,2646,1875,1602,1589,1587
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,520,351,277,230,259
Consumer & Installment Loans,18,9,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2137,1535,1349,1374,1345
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,7,3,3,2,2
Loan Loss Allowances Reserves,22,17,21,14,15
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,41.13%,17.08%,0.81%,0.13%,0
Total Deposits FOR CALC PURPOSES,2801,2124,1827,1492,1502
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,27,26,22,29,20
Other Assets Including Intangibles,63,65,55,51,51
Other Assets,61,62,53,48,48
Intangible Assets,3,3,3,3,3
Deferred Charges,0,0,0,0,0
Interest Receivables,13,8,7,6,6
Total Assets,3260,2462,2258,1886,1875
Assets 0 Total Growth,32.40%,9.05%,19.74%,0.58%,0
Return On Average Assets,1.28%,0,0,0,0
