Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,20,20,18,21,14
Cash & Due from Banks Growth,00.42%,10.99%,016.11%,49.58%,0
Investments 0 Total,546,711,585,429,363
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,59,0,0,0,0
Federal Agency Securities,130,68,48,21,17
State & Municipal Securities,121,93,103,82,92
Mortgage Backed Securities,180,190,124,87,105
Other Securities,23,22,12,0,0
Other Investments,33,338,299,239,149
Investments Growth,023.22%,21.43%,36.52%,17.99%,0
Net Loans,1595,1370,1313,1082,1028
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,783,718,700,501,456
Consumer & Installment Loans,9,8,11,14,15
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,369,316,329,288,295
Lease Financing Loans,475,368,312,313,296
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,41,40,39,33,34
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,1,0
Loans 0 1 Yr Growth Rate,16.45%,4.31%,21.34%,5.27%,0
Total Deposits FOR CALC PURPOSES,2004,1915,1752,1291,1182
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,52,54,53,35,37
Other Assets Including Intangibles,88,89,94,56,59
Other Assets,61,62,67,55,43
Intangible Assets,27,27,27,1,16
Deferred Charges,0,0,0,0,0
Interest Receivables,9,7,8,7,7
Total Assets,2339,2271,2094,1663,1526
Assets 0 Total Growth,2.99%,8.46%,25.95%,8.96%,0
Return On Average Assets,1.26%,0,0,0,0
