Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,17,5,22,20,23
Cash & Due from Banks Growth,267.61%,079.81%,14.84%,016.61%,0
Investments 0 Total,378,577,451,123,99
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,200,466,396,0,0
Federal Funds Sold,216,466,396,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,32,3,2,8,10
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,79,53,28,21,25
Other Securities,45,48,24,0,6
Other Investments,6,7,0,95,55
Investments Growth,034.48%,27.81%,265.82%,25.02%,0
Net Loans,"1,578","1,364","1,355",941,836
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,681,636,781,403,349
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,912,740,588,546,496
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,2,2,1,3,2
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(17),(14),(14),(11),(11)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,15.70%,0.65%,44.03%,12.56%,0
Total Deposits FOR CALC PURPOSES,"1,792","1,680","1,532",988,874
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",8,4,14,4,2
Other Assets (Including Intangibles),44,51,50,55,34
Other Assets,37,43,42,48,26
Intangible Assets,7,8,8,8,8
Deferred Charges,0,0,0,0,0
Interest Receivables,7,6,7,3,3
Total Assets,"2,045","2,019","1,906","1,156","1,007"
Assets 0 Total Growth,1.32%,5.92%,64.85%,14.80%,0
Return On Average Assets,1.04%,0,0,0,0
