Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,25,48,50,18,18
Cash & Due from Banks Growth,047.55%,03.56%,181.96%,01.34%,0
Investments 0 Total,569,927,917,483,405
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,4,20,0,0,11
Federal Funds Sold,4,20,0,0,11
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,12,16,10,11
Federal Agency Securities,13,0,0,0,0
State & Municipal Securities,70,84,94,49,66
Mortgage Backed Securities,245,294,336,142,159
Other Securities,70,72,42,15,12
Other Investments,167,446,428,267,147
Investments Growth,038.61%,1.12%,89.60%,19.33%,0
Net Loans,2289,1944,1868,1407,1418
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,577,553,631,394,405
Consumer & Installment Loans,53,47,44,28,26
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1682,1366,1162,959,979
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,53,38,21
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,24,22,23,13,12
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,1,1
Loans 0 1 Yr Growth Rate,17.74%,4.08%,32.70%,00.72%,0
Total Deposits FOR CALC PURPOSES,2680,2684,2568,1729,1570
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,35,37,38,31,19
Other Assets Including Intangibles,188,169,105,91,97
Other Assets,142,122,56,46,51
Intangible Assets,46,48,50,44,46
Deferred Charges,0,0,0,0,0
Interest Receivables,11,7,9,6,6
Total Assets,3117,3133,2987,2037,1964
Assets 0 Total Growth,00.51%,4.89%,46.62%,3.73%,0
Return On Average Assets,1.25%,0,0,0,0
