Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,20,43,18,11,10
Cash & Due from Banks Growth,053.48%,132.52%,75.27%,0.95%,0
Investments 0 Total,328,345,339,240,92
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,21,4,2,2,2
Federal Funds Sold,21,4,2,2,2
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,199,131,0,0,0
Federal Agency Securities,0,0,0,1,17
State & Municipal Securities,8,10,11,1,1
Mortgage Backed Securities,33,28,72,57,26
Other Securities,12,15,17,3,3
Other Investments,55,156,237,177,43
Investments Growth,04.92%,1.57%,41.33%,160.28%,0
Net Loans,"1,704","1,632","1,493","1,157",989
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,222,284,358,151,122
Consumer & Installment Loans,130,142,104,47,36
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,387","1,213","1,055",975,844
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(9),(7),(1),(2),(2)
Loan Loss Allowances (Reserves),(26),0,(23),(13),(11)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,3,2,0
Loans 0 1 Yr Growth Rate,4.42%,9.32%,29.06%,16.98%,0
Total Deposits FOR CALC PURPOSES,"1,758","1,797","1,652","1,225",955
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",3,3,4,6,3
Other Assets (Including Intangibles),45,40,3,3,2
Other Assets,45,40,3,3,2
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,9,8,8,5,4
Total Assets,"2,124","2,055","1,877","1,428","1,106"
Assets 0 Total Growth,3.33%,9.52%,31.45%,29.12%,0
Return On Average Assets,2.00%,0,0,0,0
