Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,29,17,29,25,33
Cash & Due from Banks Growth,68.78%,041.07%,16.92%,023.72%,0
Investments 0 Total,700,823,657,397,353
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,56,60,0,0,5
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,40,44,44,44,47
Mortgage Backed Securities,435,577,468,225,183
Other Securities,107,117,48,20,14
Other Investments,62,24,97,107,104
Investments Growth,014.93%,25.25%,65.49%,12.37%,0
Net Loans,1810,1497,1516,1286,1293
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,252,257,369,230,203
Consumer & Installment Loans,213,128,133,150,167
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1364,1133,1035,929,942
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,20,21,21,23,19
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,1,1
Loans 0 1 Yr Growth Rate,20.88%,01.21%,17.87%,00.56%,0
Total Deposits FOR CALC PURPOSES,2327,2155,2038,1572,1569
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,23,25,27,30,25
Other Assets Including Intangibles,75,50,44,44,46
Other Assets,53,28,22,22,23
Intangible Assets,22,22,22,23,23
Deferred Charges,0,0,0,0,0
Interest Receivables,9,6,6,5,4
Total Assets,2646,2418,2279,1788,1755
Assets 0 Total Growth,9.39%,6.10%,27.50%,1.85%,0
Return On Average Assets,1.14%,0,0,0,0
