Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,26,173,69,22,20
Cash & Due from Banks Growth,084.83%,151.55%,218.47%,10.36%,0
Investments 0 Total,476,438,331,263,264
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,149,115,28,28,33
Federal Agency Securities,71,74,81,85,106
State & Municipal Securities,110,112,103,61,52
Mortgage Backed Securities,101,101,76,63,46
Other Securities,12,13,8,4,4
Other Investments,34,23,34,21,22
Investments Growth,8.72%,32.02%,26.07%,00.39%,0
Net Loans,"1,706","1,424","1,389","1,102","1,069"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,157,160,226,220,219
Consumer & Installment Loans,87,26,30,10,10
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,481","1,255","1,149",886,853
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(19),(17),(16),(14),(13)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,2,3,1
Loans 0 1 Yr Growth Rate,19.82%,2.50%,26.12%,3.06%,0
Total Deposits FOR CALC PURPOSES,"1,844","1,836","1,589","1,211","1,185"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",23,20,19,17,16
Other Assets (Including Intangibles),82,83,71,56,57
Other Assets,50,51,39,32,32
Intangible Assets,32,32,32,24,24
Deferred Charges,0,0,0,0,0
Interest Receivables,7,5,6,5,4
Total Assets,"2,340","2,144","1,898","1,470","1,431"
Assets 0 Total Growth,9.15%,12.98%,29.06%,2.77%,0
Return On Average Assets,1.30%,0,0,0,0
