Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,27,11,17,16,13
Cash & Due from Banks Growth,152.49%,036.62%,5.67%,26.56%,0
Investments 0 Total,611,701,705,528,455
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,2,0
Federal Funds Sold,0,0,0,2,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,4,0,0,0,0
Federal Agency Securities,0,5,12,97,96
State & Municipal Securities,197,227,104,60,101
Mortgage Backed Securities,407,400,562,307,247
Other Securities,0,0,1,0,0
Other Investments,3,69,27,62,10
Investments Growth,012.83%,00.59%,33.70%,15.94%,0
Net Loans,580,567,648,573,426
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,108,106,125,100,67
Consumer & Installment Loans,16,14,14,16,14
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,461,452,514,461,348
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,(0),(0),(0)
Loan Loss Allowances (Reserves),(5),(5),(5),(4),(3)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,3,4,3
Loans 0 1 Yr Growth Rate,2.29%,012.38%,12.94%,34.61%,0
Total Deposits FOR CALC PURPOSES,"1,126","1,112","1,095",899,756
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",28,27,28,25,20
Other Assets (Including Intangibles),42,42,42,42,31
Other Assets,28,28,29,42,28
Intangible Assets,13,14,14,0,3
Deferred Charges,0,0,0,0,0
Interest Receivables,5,4,6,4,4
Total Assets,"1,326","1,363","1,454","1,197",961
Assets 0 Total Growth,02.72%,06.23%,21.42%,24.64%,0
Return On Average Assets,0.72%,0,0,0,0
