Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,210,"1,875","1,646",205,212
Cash & Due from Banks Growth,088.81%,13.93%,702.71%,03.21%,0
Investments 0 Total,"5,315","4,979","3,599","3,089","2,983"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"4,323","3,999","2,501","2,044","2,024"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,504,430,476,512,459
Mortgage Backed Securities,397,497,566,486,451
Other Securities,12,12,11,8,9
Other Investments,79,41,45,39,40
Investments Growth,6.74%,38.37%,16.49%,3.58%,0
Net Loans,"8,748","7,324","7,355","6,841","6,232"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"3,646","3,076","3,440","2,776","2,397"
Consumer & Installment Loans,"1,717","1,344","1,175","1,297","1,262"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"3,446","2,954","2,801","2,817","2,622"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(61),(50),(61),(50),(49)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,1,1,1
Loans 0 1 Yr Growth Rate,19.45%,00.43%,7.52%,9.77%,0
Total Deposits FOR CALC PURPOSES,"13,012","12,911","11,225","8,995","8,322"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",161,161,166,165,120
Other Assets (Including Intangibles),"1,199","1,177","1,126","1,078","1,029"
Other Assets,296,313,279,241,221
Intangible Assets,903,864,847,837,807
Deferred Charges,107,128,102,82,73
Interest Receivables,53,36,39,32,31
Total Assets,"15,911","15,582","13,963","11,438","10,624"
Assets 0 Total Growth,2.11%,11.59%,22.07%,7.66%,0
Return On Average Assets,1.19%,0,0,0,0
