Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,300,483,409,187,217
Cash & Due from Banks Growth,037.82%,18.08%,118.24%,013.49%,0
Investments 0 Total,713,772,708,769,679
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,494,561,488,456,378
Mortgage Backed Securities,183,180,162,282,282
Other Securities,12,7,18,4,5
Other Investments,24,23,40,27,16
Investments Growth,07.58%,9.07%,07.95%,13.18%,0
Net Loans,5311,4198,4367,3795,3023
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1739,1745,1976,1765,1493
Consumer & Installment Loans,64,64,55,45,24
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2454,1180,1244,1027,707
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,13,13,9,9
Loan Loss Allowances Reserves,62,58,75,57,38
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,2,4,0
Loans 0 1 Yr Growth Rate,26.52%,03.86%,15.05%,25.55%,0
Total Deposits FOR CALC PURPOSES,5651,4684,4695,3924,3208
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,66,66,71,70,75
Other Assets Including Intangibles,135,71,71,76,83
Other Assets,106,71,71,69,75
Intangible Assets,29,0,0,8,8
Deferred Charges,0,0,0,0,0
Interest Receivables,30,16,17,16,14
Total Assets,6605,5633,5675,4943,4114
Assets 0 Total Growth,17.25%,00.73%,14.80%,20.15%,0
Return On Average Assets,1.01%,0,0,0,0
Total Deposits,5651,4684,4695,3924,3208
Demand Deposits,1944,1699,1497,781,2116
Savings/Time Deposits,3325,2893,3010,2750,749
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,382,91,188,392,343
Deposits Growth,20.66%,00.24%,19.65%,22.31%,0
Total Debt,254,238,296,375,389
ST Debt & Current Portion LT Debt,113,22,19,60,119
Current Portion of Long Term Debt,113,22,17,45,44
Short Term Debt,0,0,2,15,75
Long0Term Debt,141,216,278,315,270
LT Debt excl. Capitalized Leases,141,216,278,315,270
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,034.75%,022.14%,011.79%,16.60%,0
Total Assets FOR CALCULATION PURPOSES ONLY,6605,5633,5675,4943,4114
Total Debt / Total Assets,3.84%,4.22%,5.22%,7.58%,9.46%
Deferred Tax Liabilities,45,14,15,14,16
Deferred Taxes 0 Credit,3,12,15,12,6
Deferred Taxes 0 Debit,49,26,30,25,23
Other Liabilities,88,33,44,31,20
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,88,33,44,31,20
Deferred Income,0,0,0,0,0
Total Liabilities,5996,4965,5050,4341,3623
Total Liabilities Growth,20.75%,01.68%,16.33%,19.81%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,609,668,624,602,490
Common Stock Par/Carry Value,1,1,1,1,0
Additional Paid0In Capital/Capital Surplus,531,527,523,520,455
Retained Earnings,206,147,78,65,39
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,65,21,29,16,3
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,64,28,6,0,0
Common Equity / Total Assets,0.09%,0.12%,0.11%,0.12%,0.12%
Total Shareholders Equity,609,668,624,602,490
Total Shareholders Equity / Total Assets,9.21%,11.85%,11.00%,12.17%,11.92%
Return On Average Total Equity,9.65%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,609,668,624,602,490
Liabilities & Shareholders Equity,6605,5633,5675,4943,4114
