Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,692,556,529,582,679
Cash & Due from Banks Growth,24.43%,4.97%,09.01%,014.28%,0
Investments 0 Total,"32,441","31,885","22,299","16,587","15,841"
Trading Account Securities,28,25,24,24,24
Federal Funds Sold & Securities Purchased,208,42,1,356,635
Federal Funds Sold,121,34,1,356,635
Securities Bought Under Resale Agreement,87,8,0,0,0
Treasury Securities,"5,052","2,179","1,120","1,948","3,428"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"8,885","8,857","8,703","8,569","8,189"
Mortgage Backed Securities,"6,902","4,594","2,516","2,738",832
Other Securities,44,44,44,44,44
Other Investments,"11,322","16,144","9,890","2,906","2,689"
Investments Growth,1.74%,42.99%,34.44%,4.71%,0
Net Loans,"16,927","16,088","17,218","14,618","13,968"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"6,635","6,872","8,624","6,840","6,715"
Consumer & Installment Loans,493,477,506,519,570
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"9,449","8,987","8,351","7,391","6,815"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(228),(249),(263),(132),(132)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,3,1,1,1
Loans 0 1 Yr Growth Rate,5.22%,06.57%,17.79%,4.66%,0
Total Deposits FOR CALC PURPOSES,"43,954","42,696","35,016","27,640","27,149"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","1,103","1,050","1,046","1,012",552
Other Assets (Including Intangibles),"1,485","1,117","1,117","1,044","1,063"
Other Assets,830,461,461,386,404
Intangible Assets,655,656,657,657,659
Deferred Charges,0,0,0,0,0
Interest Receivables,244,179,181,184,189
Total Assets,"52,892","50,878","42,391","34,027","32,293"
Assets 0 Total Growth,3.96%,20.02%,24.58%,5.37%,0
Return On Average Assets,1.11%,0,0,0,0
