Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,106,145,117,136,150
Cash & Due from Banks Growth,026.68%,24.05%,013.96%,09.49%,0
Investments 0 Total,7429,9756,5332,1848,1704
Trading Account Securities,0,0,0,1,53
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,93,89,70,50,0
Federal Agency Securities,952,1175,667,0,0
State & Municipal Securities,183,280,281,284,314
Mortgage Backed Securities,5938,6934,2166,1168,1136
Other Securities,1,0,0,6,6
Other Investments,262,1245,2149,339,195
Investments Growth,023.85%,82.96%,188.48%,8.46%,0
Net Loans,13420,12157,9594,8899,8775
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3151,2961,1995,1642,1659
Consumer & Installment Loans,194,214,278,402,552
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,10230,9106,2545,2635,2693
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,13,26,24,6,0
Loan Loss Allowances Reserves,142,98,113,82,81
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,10.39%,26.72%,7.81%,1.42%,0
Total Deposits FOR CALC PURPOSES,18974,19628,12156,9551,9399
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,120,165,131,57,66
Other Assets Including Intangibles,1225,1213,777,660,645
Other Assets,564,563,400,282,264
Intangible Assets,661,650,377,378,381
Deferred Charges,166,179,149,61,61
Interest Receivables,14,0,0,0,0
Total Assets,22686,23570,16037,11664,11399
Assets 0 Total Growth,03.75%,46.97%,37.49%,2.32%,0
Return On Average Assets,0.86%,0,0,0,0
Total Deposits,18974,19628,12156,9551,9399
Demand Deposits,15519,17024,10640,8251,7925
Savings/Time Deposits,2527,2604,1516,1300,1475
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,929,0,0,0,0
Deposits Growth,03.33%,61.47%,27.27%,1.62%,0
Total Debt,802,124,113,235,334
ST Debt & Current Portion LT Debt,705,15,14,206,299
Current Portion of Long Term Debt,0,0,0,5,130
Short Term Debt,705,15,14,201,169
Long0Term Debt,97,108,100,29,35
LT Debt excl. Capitalized Leases,50,34,28,29,35
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,17,33,28,25,19
Long Term Debt Growth,010.66%,8.60%,239.26%,017.11%,0
Total Assets FOR CALCULATION PURPOSES ONLY,22686,23570,16037,11664,11399
Total Debt / Total Assets,3.54%,0.52%,0.71%,2.02%,2.93%
Deferred Tax Liabilities,332,77,13,28,38
Deferred Taxes 0 Credit,39,58,73,36,21
Deferred Taxes 0 Debit,371,135,86,64,59
Other Liabilities,381,320,239,217,193
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,381,320,239,217,193
Deferred Income,0,0,0,0,0
Total Liabilities,20215,20164,12609,10064,9966
Total Liabilities Growth,0.25%,59.92%,25.28%,0.98%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,2472,3406,3428,1600,1433
Common Stock Par/Carry Value,2,2,2,0,0
Additional Paid0In Capital/Capital Surplus,1649,1835,1854,0,0
Retained Earnings,1882,1769,1666,1644,1509
ESOP Debt Guarantee,138,143,148,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,880,59,46,22,19
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,43,2,9,66,56
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.11%,0.14%,0.21%,0.14%,0.13%
Total Shareholders Equity,2472,3406,3428,1600,1433
Total Shareholders Equity / Total Assets,10.90%,14.45%,21.38%,13.72%,12.57%
Return On Average Total Equity,6.80%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,2472,3406,3428,1600,1433
Liabilities & Shareholders Equity,22686,23570,16037,11664,11399
