Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,386.0,411.0,405.0,423.0,0
Cash & Due from Banks Growth,06.08%,1.48%,04.26%,0.00%,0
Investments 0 Total,138511.0,157892.0,73710.0,63517.0,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,14292.0,11423.0,1809.0,453.0,0
Other Securities,0,0,0,0,0
Other Investments,124219.0,146469.0,71901.0,63064.0,0
Investments Growth,012.27%,114.21%,16.05%,0.00%,0
Net Loans,224217.0,198102.0,232074.0,105725.0,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,180915.0,170922.0,214654.0,56295.0,0
Consumer & Installment Loans,5808.0,4574.0,5543.0,48161.0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,37815.0,27108.0,17740.0,28540.0,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,399.0,2917.0,0,0,0
Unearned Income,0,0,2556.0,1297.0,0
Loan Loss Allowances Reserves,11985.0,9855.0,6199.0,4531.0,0
Investment in Unconsolidated Subs.,4800.0,5980.0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,13.18%,014.64%,119.51%,0.00%,0
Total Deposits FOR CALC PURPOSES,242998.0,251892.0,164476.0,142021.0,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0
Net Property Plant & Equipment,14519.0,3285.0,1264.0,926.0,0
Other Assets Including Intangibles,15362.0,11173.0,7981.0,5388.0,0
Other Assets,15362.0,11173.0,7981.0,5388.0,0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,1818.0,1548.0,1629.0,943.0,0
Total Assets,403590.0,380499.0,317993.0,177898.0,0
Assets 0 Total Growth,6.07%,19.66%,78.75%,0.00%,0
Return On Average Assets,6.36%,0,0,0,0
