Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,130,79,94,113,103
Cash & Due from Banks Growth,64.91%,015.73%,016.88%,9.92%,0
Investments 0 Total,1218,1422,953,808,925
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,37,16,7,27,152
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,98,111,145,192,235
Mortgage Backed Securities,1008,1257,749,558,505
Other Securities,0,0,0,0,0
Other Investments,74,38,53,31,33
Investments Growth,014.37%,49.28%,17.86%,012.64%,0
Net Loans,4005,3640,3543,3191,3053
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,664,638,794,572,558
Consumer & Installment Loans,1039,973,857,866,937
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2347,2069,1944,1783,1592
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,45,40,52,30,34
Investment in Unconsolidated Subs.,68,67,42,24,11
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,3,0,0
Loans 0 1 Yr Growth Rate,10.04%,2.74%,11.04%,4.51%,0
Total Deposits FOR CALC PURPOSES,4929,4827,4278,3556,3367
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,73,62,61,63,43
Other Assets Including Intangibles,230,229,195,169,158
Other Assets,156,154,122,94,81
Intangible Assets,73,74,74,75,76
Deferred Charges,0,0,0,0,0
Interest Receivables,19,15,16,11,12
Total Assets,5815,5536,4930,4391,4319
Assets 0 Total Growth,5.03%,12.31%,12.26%,1.68%,0
Return On Average Assets,1.00%,0,0,0,0
Total Deposits,4929,4827,4278,3556,3367
Demand Deposits,2003,1972,1750,1336,1378
Savings/Time Deposits,2926,2855,2528,2220,1989
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,2.12%,12.83%,20.33%,5.61%,0
Total Debt,312,128,100,338,509
ST Debt & Current Portion LT Debt,208,32,8,278,470
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,208,32,8,278,470
Long0Term Debt,105,96,93,60,39
LT Debt excl. Capitalized Leases,74,74,74,39,39
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,4,2,3,0,0
Long Term Debt Growth,9.38%,3.08%,55.68%,51.91%,0
Total Assets FOR CALCULATION PURPOSES ONLY,5815,5536,4930,4391,4319
Total Debt / Total Assets,5.37%,2.31%,2.04%,7.69%,11.78%
Deferred Tax Liabilities,53,6,6,4,8
Deferred Taxes 0 Credit,18,16,17,7,7
Deferred Taxes 0 Debit,71,22,23,12,15
Other Liabilities,146,59,62,52,40
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,146,59,62,52,40
Deferred Income,0,0,0,0,0
Total Liabilities,5409,5031,4461,3952,3923
Total Liabilities Growth,7.52%,12.77%,12.88%,0.76%,0
Preferred Stock Carrying Value,17,17,17,17,17
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,17,17,17,17,17
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,388,488,451,422,379
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,127,126,125,125,123
Retained Earnings,421,384,325,313,280
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,129,5,15,1,8
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,9,8,13,15,14
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,22,9,1,2,2
Common Equity / Total Assets,0.07%,0.09%,0.09%,0.10%,0.09%
Total Shareholders Equity,406,505,468,439,396
Total Shareholders Equity / Total Assets,6.98%,9.12%,9.50%,10.00%,9.18%
Return On Average Total Equity,12.42%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,406,505,468,439,396
Liabilities & Shareholders Equity,5815,5536,4930,4391,4319
