Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,124,85,100,102,96
Cash & Due from Banks Growth,46.63%,-15.27%,-2.28%,6.68%,-
Investments - Total,1292,1925,1495,1292,1350
Trading Account Securities,-,-,-,-,-
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,-,-,-,-,-
Federal Agency Securities,23,23,101,1,10
State & Municipal Securities,35,39,46,58,70
Mortgage Backed Securities,1136,1487,1021,1156,1202
Other Securities,30,34,25,25,21
Other Investments,68,342,302,52,47
Investments Growth,-32.87%,28.72%,15.76%,-4.33%,-
Net Loans,7539,6747,6660,6138,5726
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,1212,1173,1556,1242,1138
Consumer & Installment Loans,1298,1000,816,699,591
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,4702,4666,4389,4248,4045
Lease Financing Loans,-,-,-,-,-
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,-,-,-
Unearned Income,-,-,-,-,-
Loan Loss Allowances Reserves,103,93,101,52,48
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,1,1,1,2,4
Loans - 1 Yr Growth Rate,11.75%,1.30%,8.51%,7.18%,-
Total Deposits FOR CALC PURPOSES,8005,7982,7439,6678,5898
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,115,121,126,137,80
Other Assets Including Intangibles,671,640,664,621,548
Other Assets,361,328,349,303,261
Intangible Assets,310,312,315,318,287
Deferred Charges,-,-,-,-,-
Interest Receivables,-,-,-,-,-
Total Assets,9820,9557,9086,8323,7831
Assets - Total Growth,2.75%,5.18%,9.17%,6.29%,-
Return On Average Assets,1.32%,-,-,-,-
Total Deposits,8005,7982,7439,6678,5898
Demand Deposits,3028,2950,2570,1945,1646
Savings/Time Deposits,4977,5032,4868,4732,4252
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,-,-,-,-,-
Deposits Growth,0.29%,7.31%,11.40%,13.22%,-
Total Debt,599,365,397,489,907
ST Debt & Current Portion LT Debt,378,144,173,208,722
Current Portion of Long Term Debt,1,1,51,1,1
Short Term Debt,378,143,122,207,722
Long-Term Debt,221,222,225,281,184
LT Debt excl. Capitalized Leases,175,176,176,227,177
Capitalized Lease Obligations,5,6,6,7,7
Provision for Risks & Charges,11,7,9,5,6
Long Term Debt Growth,-0.46%,-1.31%,-20.12%,52.48%,-
Total Assets FOR CALCULATION PURPOSES ONLY,9820,9557,9086,8323,7831
Total Debt / Total Assets,6.10%,3.82%,4.37%,5.87%,11.58%
Deferred Tax Liabilities,64,27,22,17,24
Deferred Taxes - Credit,14,12,18,14,2
Deferred Taxes - Debit,78,39,40,31,26
Other Liabilities,138,80,155,81,42
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,138,80,155,81,42
Deferred Income,-,-,-,-,-
Total Liabilities,8768,8448,8018,7268,6855
Total Liabilities Growth,3.79%,5.37%,10.32%,6.01%,-
Preferred Stock Carrying Value,-,-,-,-,-
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,-,-,-,-,-
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,1052,1109,1069,1056,975
Common Stock Par/Carry Value,114,114,114,114,114
Additional Paid-In Capital/Capital Surplus,497,496,495,494,492
Retained Earnings,775,691,597,577,511
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,107,3,20,5,12
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,30,5,3,1,0
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,196,183,154,135,131
Common Equity / Total Assets,0.11%,0.12%,0.12%,0.13%,0.12%
Total Shareholders Equity,1052,1109,1069,1056,975
Total Shareholders Equity / Total Assets,10.71%,11.61%,11.76%,12.68%,12.46%
Return On Average Total Equity,11.86%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,1052,1109,1069,1056,975
Liabilities & Shareholders Equity,9820,9557,9086,8323,7831
