Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,24,22,19,15,14
Cash & Due from Banks Growth,11.34%,16.08%,26.61%,4.35%,0
Investments 0 Total,579,621,453,333,277
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,56,15,2,7,15
Federal Agency Securities,2,3,1,1,1
State & Municipal Securities,107,110,89,50,67
Mortgage Backed Securities,366,398,230,184,115
Other Securities,29,40,40,46,56
Other Investments,19,55,92,45,22
Investments Growth,06.70%,37.04%,36.16%,20.02%,0
Net Loans,970,853,834,730,712
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,72,70,97,52,54
Consumer & Installment Loans,14,9,9,10,10
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,895,785,739,675,655
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(11),(11),(10),(7),(6)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,1,2,2,1
Loans 0 1 Yr Growth Rate,13.72%,2.25%,14.15%,2.56%,0
Total Deposits FOR CALC PURPOSES,"1,385","1,361","1,189",988,926
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",34,36,37,38,35
Other Assets (Including Intangibles),53,51,50,51,49
Other Assets,38,35,35,35,32
Intangible Assets,15,16,16,16,17
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"1,675","1,587","1,400","1,172","1,093"
Assets 0 Total Growth,5.51%,13.40%,19.37%,7.26%,0
Return On Average Assets,0.90%,0,0,0,0
