Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,208,220,231,201,236
Cash & Due from Banks Growth,05.69%,04.77%,15.13%,015.04%,0
Investments 0 Total,"4,549","5,001","4,071","3,342","3,435"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,33,35,0,0,0
Federal Agency Securities,66,79,0,0,32
State & Municipal Securities,717,"1,095",912,687,502
Mortgage Backed Securities,"1,802","2,212","2,058","1,825","2,092"
Other Securities,876,886,586,482,582
Other Investments,"1,055",694,515,347,227
Investments Growth,09.03%,22.84%,21.82%,02.72%,0
Net Loans,"10,166","9,156","9,725","9,144","8,768"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"3,410","2,720","3,008","2,466","2,515"
Consumer & Installment Loans,262,172,130,132,140
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"6,391","6,287","6,690","6,516","6,077"
Lease Financing Loans,236,110,73,88,93
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(133),(132),(176),(58),(57)
Investment in Unconsolidated Subs.,0,0,5,3,4
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,2,1
Loans 0 1 Yr Growth Rate,11.03%,05.85%,6.36%,4.29%,0
Total Deposits FOR CALC PURPOSES,"12,701","12,872","12,232","10,210","10,140"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",281,267,207,273,216
Other Assets (Including Intangibles),"1,736","1,641","1,681","1,507","1,285"
Other Assets,657,551,679,493,364
Intangible Assets,"1,079","1,090","1,002","1,014",921
Deferred Charges,0,0,0,0,0
Interest Receivables,64,45,51,40,42
Total Assets,"17,003","16,329","15,973","14,512","13,987"
Assets 0 Total Growth,4.13%,2.23%,10.07%,3.75%,0
Return On Average Assets,1.31%,0,0,0,0
