Fiscal year is January0December. All values USD Thousands.,2021,2020,2019,2018,2017
Total Cash & Due from Banks,"6,638.0","5,996.0","4,009.0","5,888.8","5,650.2"
Cash & Due from Banks Growth,10.71%,49.56%,031.92%,4.22%,0
Investments 0 Total,"94,498.0","59,754.0","50,491.0","49,622.0","37,041.6"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,"2,470.0","2,740.0",0,0
Federal Agency Securities,"11,016.0",973.0,"8,997.0","23,727.1","17,895.2"
State & Municipal Securities,"50,613.0","45,942.0","28,880.0","14,388.8","9,372.4"
Mortgage Backed Securities,"26,664.0","6,085.0","4,168.0","1,327.5","1,626.1"
Other Securities,"3,072.0",0,0,0,0
Other Investments,"3,133.0","4,284.0","5,706.0","10,178.6","8,147.9"
Investments Growth,58.15%,18.35%,1.75%,33.96%,0
Net Loans,"373,051.0","364,800.0","341,980.0","318,615.4","304,491.1"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"26,851.0","45,262.0","24,676.0","21,990.0","18,589.0"
Consumer & Installment Loans,"4,574.0","2,944.0","1,752.0","1,295.4","1,224.3"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"343,566.0","319,231.0","317,371.0","301,699.2","299,522.7"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,"1,650.0",705.0,"1,056.0",865.8,785.6
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(3,590.0)","(3,342.0)","(2,875.0)","(2,806.2)","(2,803.8)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,2.26%,6.67%,7.33%,4.64%,0
Total Deposits FOR CALC PURPOSES,"393,243.0","327,381.0","281,616.0","274,446.1","249,560.9"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","4,566.0","5,078.0","5,338.0","5,581.5","5,943.7"
Other Assets (Including Intangibles),"6,087.0","5,316.0","5,714.0","5,462.6","4,867.7"
Other Assets,"6,087.0","5,316.0","5,714.0","5,462.6","4,867.7"
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,"1,499.0","1,412.0","1,235.0","1,164.4","1,077.9"
Total Assets,"487,963.0","444,047.0","410,331.0","387,754.3","360,461.2"
Assets 0 Total Growth,9.89%,8.22%,5.82%,7.57%,0
Return On Average Assets,0.56%,0,0,0,0
