Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,
Total Cash & Due from Banks,33,136,46,29,0
Cash & Due from Banks Growth,076.07%,195.63%,59.47%,0.00%,0
Investments 0 Total,383,481,406,269,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,14,20,32,30,0
State & Municipal Securities,42,50,66,26,0
Mortgage Backed Securities,62,82,25,31,0
Other Securities,7,8,4,3,0
Other Investments,258,321,279,180,0
Investments Growth,020.31%,18.36%,50.76%,0.00%,0
Net Loans,2763,1911,1481,1165,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,251,180,304,117,0
Consumer & Installment Loans,29,17,5,9,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2514,1739,1197,1056,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,2,2,3,1,0
Loan Loss Allowances Reserves,28,23,22,15,0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,44.56%,29.05%,27.08%,0.00%,0
Total Deposits FOR CALC PURPOSES,2782,2286,1784,1312,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0
Net Property Plant & Equipment,6,2,2,1,0
Other Assets Including Intangibles,36,22,14,11,0
Other Assets,36,22,14,11,0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,7,5,5,3,0
Total Assets,3227,2557,1954,1480,0
Assets 0 Total Growth,26.22%,30.86%,32.02%,0.00%,0
Return On Average Assets,1.55%,0,0,0,0
