Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,152,82,157,50,119
Cash & Due from Banks Growth,85.69%,048.08%,216.12%,058.01%,0
Investments 0 Total,857,882,751,891,928
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,81,6,6,0,0
State & Municipal Securities,67,51,51,64,71
Mortgage Backed Securities,518,661,512,631,653
Other Securities,143,118,138,137,131
Other Investments,48,47,45,59,73
Investments Growth,02.77%,17.33%,015.63%,04.01%,0
Net Loans,"6,894","6,601","6,660","5,750","5,531"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,545","1,433","1,473","1,079",898
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"5,381","5,201","3,474","3,096","3,096"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,9,4,3,15,15
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(40),(37),(45),(22),(21)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,4.44%,00.88%,15.81%,3.98%,0
Total Deposits FOR CALC PURPOSES,"6,485","6,385","6,136","5,066","4,961"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",65,74,79,70,30
Other Assets (Including Intangibles),364,337,252,216,187
Other Assets,344,317,231,199,171
Intangible Assets,20,20,21,16,16
Deferred Charges,2,4,3,3,2
Interest Receivables,45,39,44,26,25
Total Assets,"8,455","8,077","8,008","7,045","6,850"
Assets 0 Total Growth,4.67%,0.86%,13.68%,2.84%,0
Return On Average Assets,0.93%,0,0,0,0
