Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,127,172,120,132,103
Cash & Due from Banks Growth,026.34%,43.01%,08.94%,27.89%,0
Investments 0 Total,"5,050","6,093","5,795","3,750","3,394"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,218,0,0,0,32
Federal Agency Securities,1,0,0,0,0
State & Municipal Securities,"1,106",966,953,653,435
Mortgage Backed Securities,"2,221","2,787","1,922","1,735","2,008"
Other Securities,422,461,465,479,213
Other Investments,"1,082","1,925","2,454",882,707
Investments Growth,017.11%,5.15%,54.53%,10.48%,0
Net Loans,"20,010","18,076","18,623","16,674","16,005"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"4,478","4,208","5,671","4,447","4,405"
Consumer & Installment Loans,703,467,472,467,422
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"14,804","13,384","12,497","11,628","11,054"
Lease Financing Loans,325,284,284,323,312
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(29),(17),(23),(27),(27)
Loan Loss Allowances (Reserves),(269),(249),(278),(164),(161)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,6,2,4,7,11
Loans 0 1 Yr Growth Rate,10.70%,02.94%,11.69%,4.18%,0
Total Deposits FOR CALC PURPOSES,"20,650","21,573","20,839","17,394","16,376"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",310,303,316,343,235
Other Assets (Including Intangibles),"1,172","1,049",930,888,827
Other Assets,611,511,393,353,296
Intangible Assets,561,538,537,535,532
Deferred Charges,0,0,0,0,0
Interest Receivables,92,57,73,61,59
Total Assets,"27,039","25,929","26,033","21,966","20,745"
Assets 0 Total Growth,4.28%,00.40%,18.51%,5.89%,0
Return On Average Assets,1.08%,0,0,0,0
