Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,300,198,227,199,162
Cash & Due from Banks Growth,51.55%,012.78%,14.33%,22.78%,0
Investments 0 Total,"9,227","10,731","6,156","3,055","3,008"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"1,291","1,347",39,20,24
Federal Agency Securities,287,241,10,44,120
State & Municipal Securities,"1,816","1,688","1,607",927,"1,150"
Mortgage Backed Securities,"5,602","6,914","3,524","1,652","1,285"
Other Securities,26,181,349,158,291
Other Investments,204,361,629,255,138
Investments Growth,014.02%,74.31%,101.54%,1.56%,0
Net Loans,"15,065","13,259","10,964","9,388","8,156"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"2,800","2,664","3,055","2,094","1,911"
Consumer & Installment Loans,382,349,313,296,286
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,268","1,788","1,439","1,544","1,432"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(182),(173),(158),(124),(131)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,2,5,7
Loans 0 1 Yr Growth Rate,13.61%,20.93%,16.79%,15.10%,0
Total Deposits FOR CALC PURPOSES,"20,607","21,337","14,798","10,776","9,494"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",398,373,325,310,242
Other Assets (Including Intangibles),"1,369","1,275",754,669,463
Other Assets,342,237,184,149,124
Intangible Assets,"1,027","1,038",570,520,339
Deferred Charges,0,0,0,0,0
Interest Receivables,84,77,75,56,54
Total Assets,"26,695","26,006","18,586","13,750","12,152"
Assets 0 Total Growth,2.65%,39.92%,35.17%,13.15%,0
Return On Average Assets,1.15%,0,0,0,0
