Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,2035.0,2111.0,2117.0,2420.0,2605.0
Cash & Due from Banks Growth,03.60%,00.28%,012.52%,07.10%,0
Investments 0 Total,172411.0,217059.0,150224.0,83793.0,97402.0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,43363.0,31351.0,33045.0,3691.0,2949.0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,32297.0,45225.0,29413.0,12475.0,33830.0
Mortgage Backed Securities,67148.0,77877.0,51591.0,55320.0,44793.0
Other Securities,1325.0,1474.0,0,0,0
Other Investments,28278.0,61132.0,36175.0,12307.0,15830.0
Investments Growth,020.57%,44.49%,79.28%,013.97%,0
Net Loans,184278.0,207922.0,252296.0,282672.0,296579.0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,15481.0,17789.0,24033.0,11907.0,14284.0
Consumer & Installment Loans,37969.0,56240.0,86192.0,114460.0,129769.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,132990.0,136363.0,143547.0,158371.0,155067.0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,2162.0,2470.0,1476.0,2066.0,2541.0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,575.0,705.0,705.0
Loans 0 1 Yr Growth Rate,011.37%,017.59%,010.75%,04.69%,0
Total Deposits FOR CALC PURPOSES,362947.0,383247.0,349620.0,321440.0,322453.0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,3277.0,3564.0,3853.0,3761.0,3106.0
Other Assets Including Intangibles,9374.0,9369.0,8977.0,9958.0,10059.0
Other Assets,9374.0,9369.0,8977.0,9958.0,10059.0
Intangible Assets,0,0,0,0,0
Deferred Charges,493.0,347.0,318.0,406.0,466.0
Interest Receivables,1159.0,1085.0,1302.0,961.0,1198.0
Total Assets,381436.0,442066.0,419486.0,384942.0,413046.0
Assets 0 Total Growth,013.72%,5.38%,8.97%,06.80%,0
Return On Average Assets,0.42%,0,0,0,0
Total Deposits,362947.0,383247.0,349620.0,321440.0,322453.0
Demand Deposits,199139.0,216032.0,151703.0,124411.0,146587.0
Savings/Time Deposits,163808.0,167215.0,197917.0,197029.0,175866.0
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,05.30%,9.62%,8.77%,00.31%,0
Total Debt,377.0,20499.0,29912.0,25000.0,55000.0
ST Debt & Current Portion LT Debt,188.0,10177.0,29912.0,25000.0,55000.0
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,0,10000.0,29912.0,25000.0,55000.0
Long0Term Debt,189.0,10322.0,0,0,0
LT Debt excl. Capitalized Leases,0,10000.0,0,0,0
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,794.2,674.7,317.9,354.4,320.2
Long Term Debt Growth,098.17%,0.00%,0,0,0
Total Assets FOR CALCULATION PURPOSES ONLY,381436.0,442066.0,419486.0,384942.0,413046.0
Total Debt / Total Assets,0.10%,4.64%,7.13%,6.49%,13.32%
Deferred Tax Liabilities,8902.0,956.0,142.0,672.0,1392.0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,8902.0,956.0,142.0,672.0,1392.0
Other Liabilities,1263.8,1929.3,2543.1,2467.6,1221.8
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,1263.8,1929.3,2543.1,2467.6,1221.8
Deferred Income,0,0,0,0,0
Total Liabilities,365382.0,406350.0,382393.0,349262.0,378995.0
Total Liabilities Growth,010.08%,6.27%,9.49%,07.85%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,16054.0,35716.0,37093.0,35680.0,34051.0
Common Stock Par/Carry Value,2865.0,2854.0,2842.0,2827.0,2814.0
Additional Paid0In Capital/Capital Surplus,10862.0,10759.0,10640.0,10525.0,10401.0
Retained Earnings,23579.0,22977.0,23071.0,22537.0,22066.0
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,21252.0,874.0,540.0,209.0,1230.0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.04%,0.08%,0.09%,0.09%,0.08%
Total Shareholders Equity,16054.0,35716.0,37093.0,35680.0,34051.0
Total Shareholders Equity / Total Assets,4.21%,8.08%,8.84%,9.27%,8.24%
Return On Average Total Equity,6.74%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,16054.0,35716.0,37093.0,35680.0,34051.0
Liabilities & Shareholders Equity,381436.0,442066.0,419486.0,384942.0,413046.0
