Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,73,65,58,58,59
Cash & Due from Banks Growth,11.68%,12.34%,0.29%,01.21%,0
Investments 0 Total,1418,1192,1466,1183,1068
Trading Account Securities,19,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,20,23,0,1,11
Federal Agency Securities,27,0,2,0,10
State & Municipal Securities,414,544,569,346,413
Mortgage Backed Securities,877,420,490,577,470
Other Securities,43,20,15,19,20
Other Investments,18,185,390,239,144
Investments Growth,18.99%,018.68%,23.97%,10.76%,0
Net Loans,7385,5496,5180,5073,5075
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,360,402,646,893,760
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,7067,5141,4598,4675,4763
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,24,23
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,42,47,64,42,41
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,1,1,1,0
Loans 0 1 Yr Growth Rate,34.37%,6.10%,2.11%,00.05%,0
Total Deposits FOR CALC PURPOSES,7452,6147,5822,5340,4889
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,51,58,65,172,88
Other Assets Including Intangibles,397,374,446,326,752
Other Assets,367,343,413,298,730
Intangible Assets,30,32,33,28,23
Deferred Charges,0,0,0,0,0
Interest Receivables,27,18,21,0,0
Total Assets,9412,7234,7276,6858,7072
Assets 0 Total Growth,30.10%,00.57%,6.09%,03.03%,0
Return On Average Assets,0.80%,0,0,0,0
