Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,7,3,8,7,8
Cash & Due from Banks Growth,125.45%,064.51%,10.13%,04.86%,0
Investments 0 Total,524,460,292,221,203
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,136,107,41,36,21
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,11,13,13,9,24
Mortgage Backed Securities,308,224,97,77,53
Other Securities,5,3,2,1,0
Other Investments,65,114,139,98,105
Investments Growth,13.78%,57.60%,32.06%,9.07%,0
Net Loans,"1,769","1,646","1,546","1,315","1,152"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,45,123,182,76,66
Consumer & Installment Loans,1,1,1,1,1
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,740","1,542","1,380","1,249","1,096"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,4,1,(0),0,(2)
Loan Loss Allowances (Reserves),(20),(20),(17),(11),(10)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,7.46%,6.53%,17.55%,14.16%,0
Total Deposits FOR CALC PURPOSES,"2,068","1,882","1,640","1,309","1,138"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",6,7,8,10,3
Other Assets (Including Intangibles),37,28,26,25,25
Other Assets,37,28,26,25,25
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,6,5,5,4,4
Total Assets,"2,348","2,149","1,885","1,582","1,395"
Assets 0 Total Growth,9.26%,13.99%,19.19%,13.43%,0
Return On Average Assets,1.41%,0,0,0,0
