Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,166,158,160,171,176
Cash & Due from Banks Growth,5.52%,01.39%,06.21%,02.82%,0
Investments 0 Total,2671,3652,2646,1777,1891
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,122,73,0,0,0
Federal Agency Securities,306,340,344,35,104
State & Municipal Securities,360,418,258,170,273
Mortgage Backed Securities,1604,1538,1335,1401,1405
Other Securities,54,52,28,0,0
Other Investments,224,1231,680,172,109
Investments Growth,026.85%,38.02%,48.85%,05.99%,0
Net Loans,8049,7406,7389,7063,6815
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1266,1591,1698,1302,1292
Consumer & Installment Loans,2112,1685,1565,1803,1810
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1964,4223,4235,4031,3786
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,101,92,110,73,73
Investment in Unconsolidated Subs.,3,3,3,3,3
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,1,2
Loans 0 1 Yr Growth Rate,8.68%,0.24%,4.61%,3.64%,0
Total Deposits FOR CALC PURPOSES,9496,10234,9082,7588,7368
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,93,95,101,110,79
Other Assets Including Intangibles,626,676,618,587,581
Other Assets,337,386,326,300,291
Intangible Assets,289,289,292,287,290
Deferred Charges,53,66,57,52,43
Interest Receivables,33,0,0,0,0
Total Assets,11778,12053,10980,9757,9585
Assets 0 Total Growth,02.28%,9.77%,12.53%,1.80%,0
Return On Average Assets,1.28%,0,0,0,0
