Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,1583.0,814.0,884.2,1007.6,0
Cash & Due from Banks Growth,94.47%,07.94%,012.25%,0.00%,0
Investments 0 Total,137796.0,225870.0,127524.2,121346.0,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,28678.0,0,0,0,0
Federal Agency Securities,0,10053.0,7146.8,6976.9,0
State & Municipal Securities,19637.0,18000.0,10979.9,19111.6,0
Mortgage Backed Securities,72890.0,72897.0,43094.4,30031.8,0
Other Securities,0,0,20399.3,12448.6,0
Other Investments,16591.0,124920.0,45903.9,52777.1,0
Investments Growth,038.99%,77.12%,5.09%,0.00%,0
Net Loans,103359.0,96534.0,98454.7,97676.9,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,0,0,0,0,0
Consumer & Installment Loans,249.0,372.0,385.0,216.8,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,102742.0,96129.0,98274.0,97149.6,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,992.0,812.0,666.1,699.0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,624.0,779.0,870.3,388.5,0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,7.07%,01.95%,0.80%,0.00%,0
Total Deposits FOR CALC PURPOSES,179967.0,287063.0,186404.1,184371.5,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0
Net Property Plant & Equipment,5035.0,5087.0,5213.3,5400.2,0
Other Assets Including Intangibles,15581.0,11923.0,9470.2,9481.9,0
Other Assets,15581.0,11923.0,9470.2,9481.9,0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,852.0,641.0,672.1,636.3,0
Total Assets,264206.0,340869.0,242218.8,235548.9,0
Assets 0 Total Growth,022.49%,40.73%,2.83%,0.00%,0
Return On Average Assets,0.01%,0,0,0,0
