Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,121,209,88,75,86
Cash & Due from Banks Growth,042.10%,136.66%,17.27%,012.18%,0
Investments 0 Total,"1,710","2,032","1,332",602,584
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,681,509,0,0,0
Federal Agency Securities,11,191,63,16,22
State & Municipal Securities,433,356,232,156,161
Mortgage Backed Securities,339,371,162,195,132
Other Securities,137,152,85,85,89
Other Investments,108,453,789,149,182
Investments Growth,015.86%,52.50%,121.31%,3.01%,0
Net Loans,"6,119","4,572","2,757","2,560","2,153"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,305","1,837","1,046",842,721
Consumer & Installment Loans,55,51,32,30,26
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"4,820","2,734","1,711","1,701","1,419"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(62),(50),(32),(14),(13)
Investment in Unconsolidated Subs.,0,0,0,3,12
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,33.82%,65.84%,7.70%,18.89%,0
Total Deposits FOR CALC PURPOSES,"7,179","6,466","3,910","2,954","2,614"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",109,95,60,56,48
Other Assets (Including Intangibles),684,772,305,281,213
Other Assets,282,432,129,115,89
Intangible Assets,402,339,175,166,124
Deferred Charges,0,0,0,0,0
Interest Receivables,21,16,9,0,0
Total Assets,"8,764","7,695","4,552","3,577","3,097"
Assets 0 Total Growth,13.89%,69.06%,27.24%,15.52%,0
Return On Average Assets,1.15%,0,0,0,0
