Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,139,1279,736,61,69
Cash & Due from Banks Growth,089.11%,73.75%,1110.07%,011.55%,0
Investments 0 Total,2177,2389,1720,882,846
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,61,76,41,15,15
Federal Agency Securities,164,46,95,105,187
State & Municipal Securities,112,129,117,26,21
Mortgage Backed Securities,1750,2066,1326,691,600
Other Securities,13,0,0,1,1
Other Investments,77,73,142,44,22
Investments Growth,08.90%,38.93%,94.99%,4.22%,0
Net Loans,10793,9889,10446,8751,7996
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1132,848,1191,775,662
Consumer & Installment Loans,2169,1839,1508,1093,838
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,7620,7305,7882,4206,4119
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,230,206
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,118,102,134,58,55
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,2,1,2
Loans 0 1 Yr Growth Rate,9.14%,05.34%,19.38%,9.44%,0
Total Deposits FOR CALC PURPOSES,11465,12301,11599,8592,7894
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,201,211,210,197,143
Other Assets Including Intangibles,768,706,715,585,526
Other Assets,378,312,313,215,199
Intangible Assets,390,394,402,369,327
Deferred Charges,0,0,0,0,0
Interest Receivables,36,26,36,26,24
Total Assets,14113,14502,13806,10494,9608
Assets 0 Total Growth,02.68%,5.04%,31.56%,9.22%,0
Return On Average Assets,0.93%,0,0,0,0
Total Deposits,11465,12301,11599,8592,7894
Demand Deposits,8137,8670,7910,5418,4853
Savings/Time Deposits,3327,3631,3690,3174,3041
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,06.80%,6.05%,35.00%,8.84%,0
Total Debt,982,449,464,420,346
ST Debt & Current Portion LT Debt,136,145,144,252,234
Current Portion of Long Term Debt,130,139,138,93,106
Short Term Debt,6,6,6,159,129
Long0Term Debt,846,304,320,168,111
LT Debt excl. Capitalized Leases,794,253,274,122,111
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,178.10%,05.00%,90.43%,51.24%,0
Total Assets FOR CALCULATION PURPOSES ONLY,14113,14502,13806,10494,9608
Total Debt / Total Assets,6.96%,3.10%,3.36%,4.00%,3.60%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,175,167,204,128,110
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,175,167,204,128,110
Deferred Income,0,0,0,0,0
Total Liabilities,12622,12918,12268,9141,8350
Total Liabilities Growth,02.29%,5.30%,34.21%,9.47%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1491,1584,1539,1353,1258
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid0In Capital/Capital Surplus,1020,1010,1016,806,746
Retained Earnings,642,610,555,583,550
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,164,12,17,3,7
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,7,25,50,40,33
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.11%,0.11%,0.11%,0.13%,0.13%
Total Shareholders Equity,1491,1584,1539,1353,1258
Total Shareholders Equity / Total Assets,10.57%,10.92%,11.14%,12.90%,13.09%
Return On Average Total Equity,8.66%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1491,1584,1539,1353,1258
Liabilities & Shareholders Equity,14113,14502,13806,10494,9608
