Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,28,21,26,26,26
Cash & Due from Banks Growth,34.22%,019.03%,0.90%,00.71%,0
Investments 0 Total,579,678,590,548,544
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,17
Federal Funds Sold,0,0,0,0,17
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,17,20,0,0,0
Federal Agency Securities,5,0,0,0,0
State & Municipal Securities,197,193,113,88,145
Mortgage Backed Securities,294,136,141,172,183
Other Securities,0,123,212,231,138
Other Investments,65,206,124,57,61
Investments Growth,014.63%,14.88%,7.75%,0.65%,0
Net Loans,"2,126","1,959","1,960","1,630","1,234"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,370,501,668,262,212
Consumer & Installment Loans,12,18,26,51,33
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,769","1,462","1,285","1,332",867
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(25),(21),(20),(15),(14)
Investment in Unconsolidated Subs.,1,2,2,2,2
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,8.54%,00.04%,20.24%,32.10%,0
Total Deposits FOR CALC PURPOSES,"2,476","2,465","2,357","1,876","1,559"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",39,45,44,48,38
Other Assets (Including Intangibles),114,110,107,111,75
Other Assets,92,87,83,84,59
Intangible Assets,22,23,24,27,17
Deferred Charges,0,0,0,0,0
Interest Receivables,11,8,9,6,6
Total Assets,"2,927","2,840","2,756","2,386","1,937"
Assets 0 Total Growth,3.03%,3.07%,15.49%,23.22%,0
Return On Average Assets,0.76%,0,0,0,0
