Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,15918.0,15508.0,25899.0,4236.0,0
Cash & Due from Banks Growth,2.64%,040.12%,511.40%,0.00%,0
Investments 0 Total,56346.0,38738.0,52479.0,33694.0,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,11256.0,24592.0,8633.0,0
Federal Funds Sold,1186.0,11256.0,24592.0,8633.0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,29819.0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,3111.0,4829.0,8602.0,15021.0,0
Other Securities,19879.0,21669.0,18139.0,8670.0,0
Other Investments,2351.0,984.0,1146.0,1370.0,0
Investments Growth,45.45%,026.18%,55.75%,0.00%,0
Net Loans,300855.0,249196.0,186045.0,171218.0,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,17874.0,19417.0,11801.0,6353.0,0
Consumer & Installment Loans,8203.0,3038.0,3056.0,134.0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,279360.0,230504.0,174627.0,167225.0,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,590.0,618.0,585.0,655.0,0
Loan Loss Allowances Reserves,3992.0,3145.0,2854.0,1839.0,0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,20.73%,33.94%,8.66%,0.00%,0
Total Deposits FOR CALC PURPOSES,289495.0,251130.0,231416.0,168039.0,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0
Net Property Plant & Equipment,1693.0,1949.0,2106.0,1688.0,0
Other Assets Including Intangibles,8956.0,7741.0,7272.0,5003.0,0
Other Assets,8956.0,7741.0,7272.0,5003.0,0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,1123.0,852.0,851.0,514.0,0
Total Assets,386792.0,315137.0,275540.0,216952.0,0
Assets 0 Total Growth,22.74%,14.37%,27.01%,0.00%,0
Return On Average Assets,0.60%,0,0,0,0
Total Deposits,289495.0,251130.0,231416.0,168039.0,0
Demand Deposits,153946.0,152425.0,127105.0,86767.0,0
Savings/Time Deposits,135549.0,98705.0,104311.0,81272.0,0
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,15.28%,8.52%,37.72%,0.00%,0
Total Debt,47638.0,16681.0,20553.0,26031.0,0
ST Debt & Current Portion LT Debt,11057.0,0,3872.0,4658.0,0
Current Portion of Long Term Debt,11057.0,0,3872.0,4658.0,0
Short Term Debt,0,0,0,0,0
Long0Term Debt,36581.0,16681.0,16681.0,21373.0,0
LT Debt excl. Capitalized Leases,36581.0,16681.0,16681.0,21373.0,0
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,403.0,0,0,0,0
Long Term Debt Growth,119.30%,0.00%,021.95%,0.00%,0
Total Assets FOR CALCULATION PURPOSES ONLY,386792.0,315137.0,275540.0,216952.0,0
Total Debt / Total Assets,12.32%,5.29%,7.46%,12.00%,0
Deferred Tax Liabilities,1656.0,945.0,672.0,532.0,0
Deferred Taxes 0 Credit,245.0,208.0,216.0,67.0,0
Deferred Taxes 0 Debit,1901.0,1153.0,888.0,599.0,0
Other Liabilities,3024.0,1284.0,1386.0,612.0,0
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,3024.0,1284.0,1386.0,612.0,0
Deferred Income,0,0,0,0,0
Total Liabilities,340805.0,269303.0,253571.0,194749.0,0
Total Liabilities Growth,26.55%,6.20%,30.20%,0.00%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,45987.0,45834.0,21969.0,22203.0,0
Common Stock Par/Carry Value,27.0,28.0,0,0,0
Additional Paid0In Capital/Capital Surplus,25721.0,26176.0,0,0,0
Retained Earnings,24779.0,22665.0,21880.0,22295.0,0
ESOP Debt Guarantee,2608.0,2753.0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,1932.0,282.0,89.0,92.0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.12%,0.15%,0.08%,0.10%,0
Total Shareholders Equity,45987.0,45834.0,21969.0,22203.0,0
Total Shareholders Equity / Total Assets,11.89%,14.54%,7.97%,10.23%,0
Return On Average Total Equity,4.60%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,45987.0,45834.0,21969.0,22203.0,0
Liabilities & Shareholders Equity,386792.0,315137.0,275540.0,216952.0,0
