Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,38,30,29,27,33
Cash & Due from Banks Growth,23.87%,3.85%,8.70%,017.27%,0
Investments 0 Total,606,858,530,367,295
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,242,183,0,0
Federal Funds Sold,0,242,183,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,180,192,19,24,26
Federal Agency Securities,16,34,65,87,93
State & Municipal Securities,155,179,119,102,107
Mortgage Backed Securities,214,182,99,125,53
Other Securities,4,3,1,0,0
Other Investments,37,27,44,28,16
Investments Growth,029.40%,61.93%,44.63%,24.40%,0
Net Loans,2703,2301,2151,1916,1802
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,599,613,679,523,494
Consumer & Installment Loans,90,75,83,102,121
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,331,298,277,301,300
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,27,28,27,23,21
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,0,0
Loans 0 1 Yr Growth Rate,17.47%,6.98%,12.27%,6.31%,0
Total Deposits FOR CALC PURPOSES,3047,2963,2437,1971,1875
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,56,52,47,48,39
Other Assets Including Intangibles,121,114,114,108,108
Other Assets,57,50,49,43,43
Intangible Assets,63,64,64,65,66
Deferred Charges,0,0,0,0,0
Interest Receivables,12,9,8,7,7
Total Assets,3560,3374,2891,2480,2292
Assets 0 Total Growth,5.49%,16.74%,16.55%,8.22%,0
Return On Average Assets,1.10%,0,0,0,0
Total Deposits,3047,2963,2437,1971,1875
Demand Deposits,2231,2177,1686,1232,1161
Savings/Time Deposits,816,786,751,740,714
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,2.81%,21.59%,23.62%,5.14%,0
Total Debt,157,45,104,191,124
ST Debt & Current Portion LT Debt,116,3,63,171,108
Current Portion of Long Term Debt,1,2,12,18,21
Short Term Debt,116,1,51,153,87
Long0Term Debt,41,42,42,20,17
LT Debt excl. Capitalized Leases,33,34,36,15,17
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,3,3,2,2,2
Long Term Debt Growth,02.38%,0.07%,103.88%,21.72%,0
Total Assets FOR CALCULATION PURPOSES ONLY,3560,3374,2891,2480,2292
Total Debt / Total Assets,4.40%,1.32%,3.60%,7.70%,5.43%
Deferred Tax Liabilities,19,5,4,3,5
Deferred Taxes 0 Credit,6,5,7,5,3
Deferred Taxes 0 Debit,25,10,11,8,8
Other Liabilities,32,19,23,12,9
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,32,19,23,12,9
Deferred Income,0,0,0,0,0
Total Liabilities,3244,3034,2574,2181,2013
Total Liabilities Growth,6.92%,17.90%,18.00%,8.35%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,315,340,317,299,279
Common Stock Par/Carry Value,14,14,14,15,15
Additional Paid0In Capital/Capital Surplus,127,128,129,135,135
Retained Earnings,231,204,171,152,137
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,52,1,8,1,3
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,4,4,6,5,6
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.09%,0.10%,0.11%,0.12%,0.12%
Total Shareholders Equity,315,340,317,299,279
Total Shareholders Equity / Total Assets,8.86%,10.08%,10.96%,12.06%,12.16%
Return On Average Total Equity,11.62%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,315,340,317,299,279
Liabilities & Shareholders Equity,3560,3374,2891,2480,2292
