Fiscal year is January0December. All values USD Millions.,2021,2020,2019,2018,2017
Total Cash & Due from Banks,14,30,42,36,36
Cash & Due from Banks Growth,052.69%,029.05%,17.49%,01.08%,0
Investments 0 Total,2867,2156,1327,1152,1011
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,91,114,133,107,113
State & Municipal Securities,7,8,4,21,15
Mortgage Backed Securities,2407,1105,980,889,734
Other Securities,240,125,66,66,75
Other Investments,122,804,143,69,74
Investments Growth,32.98%,62.51%,15.18%,13.98%,0
Net Loans,2488,2632,1739,1428,1154
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,371,837,224,200,173
Consumer & Installment Loans,83,102,101,91,76
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2059,1719,1423,1145,913
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,7,13,0,0,0
Loan Loss Allowances Reserves,19,13,9,9,9
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,2,6,7
Loans 0 1 Yr Growth Rate,05.47%,51.38%,21.78%,23.78%,0
Total Deposits FOR CALC PURPOSES,5191,4014,2999,2393,2063
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,203,196,182,88,75
Other Assets Including Intangibles,38,34,40,35,33
Other Assets,38,34,35,30,28
Intangible Assets,0,0,5,5,5
Deferred Charges,0,0,0,0,0
Interest Receivables,15,16,10,9,7
Total Assets,5627,5066,3341,2753,2322
Assets 0 Total Growth,11.07%,51.61%,21.36%,18.56%,0
Return On Average Assets,0.47%,0,0,0,0
Total Deposits,5191,4014,2999,2393,2063
Demand Deposits,3688,2784,2014,1562,1246
Savings/Time Deposits,1503,1230,985,831,817
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,29.33%,33.83%,25.34%,15.97%,0
Total Debt,93,723,80,103,22
ST Debt & Current Portion LT Debt,8,8,7,91,0
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,8,8,7,91,0
Long0Term Debt,85,714,73,11,22
LT Debt excl. Capitalized Leases,11,645,11,11,22
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,088.11%,880.05%,547.48%,048.07%,0
Total Assets FOR CALCULATION PURPOSES ONLY,5627,5066,3341,2753,2322
Total Debt / Total Assets,1.65%,14.27%,2.40%,3.73%,0.93%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,18,21,13,13,11
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,18,21,13,13,11
Deferred Income,0,0,0,0,0
Total Liabilities,5302,4758,3092,2508,2096
Total Liabilities Growth,11.45%,53.86%,23.29%,19.67%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,324,308,249,245,226
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid0In Capital/Capital Surplus,325,322,272,269,256
Retained Earnings,14,8,12,9,19
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,11,3,7,12,8
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,4,4,4,4,4
Common Equity / Total Assets,0.06%,0.06%,0.07%,0.09%,0.10%
Total Shareholders Equity,324,308,249,245,226
Total Shareholders Equity / Total Assets,5.76%,6.08%,7.46%,8.91%,9.75%
Return On Average Total Equity,7.96%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,324,308,249,245,226
Liabilities & Shareholders Equity,5627,5066,3341,2753,2322
