Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,72,65,71,73,73
Cash & Due from Banks Growth,10.51%,08.11%,03.50%,0.80%,0
Investments 0 Total,1247,1813,1045,963,805
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,174,166,93,168,138
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,30,75,124,116,122
Mortgage Backed Securities,797,668,551,488,420
Other Securities,1,2,5,13,5
Other Investments,245,902,272,179,120
Investments Growth,031.19%,73.43%,8.56%,19.59%,0
Net Loans,7083,6901,7108,7075,5886
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1719,1729,1954,1721,1493
Consumer & Installment Loans,125,108,81,79,68
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,5340,5163,5190,5337,4386
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,101,99,118,62,61
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,3,13,2,4,3
Loans 0 1 Yr Growth Rate,2.63%,02.91%,0.47%,20.21%,0
Total Deposits FOR CALC PURPOSES,7220,7997,7421,7037,5674
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,92,97,102,105,42
Other Assets Including Intangibles,555,542,543,532,427
Other Assets,176,161,161,150,137
Intangible Assets,379,380,382,383,290
Deferred Charges,0,0,0,0,0
Interest Receivables,6,37,78,0,0
Total Assets,9134,9516,9002,8790,7264
Assets 0 Total Growth,04.02%,5.71%,2.40%,21.02%,0
Return On Average Assets,1.45%,0,0,0,0
