Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,201,209,217,277,172
Cash & Due from Banks Growth,04.10%,03.82%,021.54%,61.36%,0
Investments 0 Total,8098,10122,7200,4111,3134
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,2,0,0,450,0
Federal Agency Securities,632,597,477,194,171
State & Municipal Securities,2732,3029,1780,908,572
Mortgage Backed Securities,3734,4519,1417,1754,1536
Other Securities,512,498,132,24,162
Other Investments,486,1480,3394,782,693
Investments Growth,020.00%,40.59%,75.13%,31.17%,0
Net Loans,15945,11807,12663,14357,11667
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3211,2490,3286,3087,2491
Consumer & Installment Loans,350,355,391,454,421
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,12581,9167,9224,10885,8811
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,197,205,238,68,57
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,3,6,18,19,26
Loans 0 1 Yr Growth Rate,35.05%,06.76%,011.80%,23.06%,0
Total Deposits FOR CALC PURPOSES,22548,19367,16987,16109,12399
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,549,483,442,492,295
Other Assets Including Intangibles,2389,1997,1733,1939,1187
Other Assets,941,745,547,756,250
Intangible Assets,1449,1252,1186,1183,937
Deferred Charges,0,0,0,0,0
Interest Receivables,103,73,73,63,50
Total Assets,27576,24808,22463,21358,16593
Assets 0 Total Growth,11.16%,10.44%,5.17%,28.72%,0
Return On Average Assets,0.98%,0,0,0,0
