Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,15,6,23,14,7
Cash & Due from Banks Growth,138.55%,072.46%,71.50%,92.71%,0
Investments 0 Total,346,445,191,166,133
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,63,74,10,24,16
Federal Funds Sold,63,74,10,24,16
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,9,8,0,7,10
Federal Agency Securities,2,9,9,0,0
State & Municipal Securities,70,76,68,30,25
Mortgage Backed Securities,70,48,28,20,14
Other Securities,29,20,13,3,3
Other Investments,103,210,61,82,65
Investments Growth,022.34%,133.69%,14.66%,24.85%,0
Net Loans,1567,1235,1018,828,696
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,257,207,254,140,132
Consumer & Installment Loans,8,9,10,12,7
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1328,1039,770,687,566
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,4,4,2,2
Unearned Income,6,0,0,0,0
Loan Loss Allowances Reserves,20,15,12,9,8
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,3,3,10,7,1
Loans 0 1 Yr Growth Rate,26.84%,21.33%,22.95%,19.01%,0
Total Deposits FOR CALC PURPOSES,1721,1556,1140,951,776
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,27,27,24,20,16
Other Assets Including Intangibles,68,57,59,55,30
Other Assets,50,39,40,36,23
Intangible Assets,18,18,19,19,6
Deferred Charges,0,0,0,0,0
Interest Receivables,7,4,4,3,3
Total Assets,2046,1784,1335,1097,888
Assets 0 Total Growth,14.67%,33.70%,21.67%,23.50%,0
Return On Average Assets,1.41%,0,0,0,0
