Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,234,181,174,162,214
Cash & Due from Banks Growth,29.32%,4.08%,7.26%,024.45%,0
Investments 0 Total,8414,11396,12616,7129,4977
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,30,50
Federal Funds Sold,0,0,0,30,50
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,671,121,124,0,0
Federal Agency Securities,102,12,11,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,2767,3225,2829,5,7
Other Securities,46,226,233,235,113
Other Investments,4828,7812,9419,6860,4807
Investments Growth,026.17%,09.67%,76.95%,43.24%,0
Net Loans,19034,22595,24176,24451,22377
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,10062,10619,9628,10559,10373
Consumer & Installment Loans,0,0,0,0,63
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,9289,12253,14874,14178,11928
Lease Financing Loans,0,0,0,0,312
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,90,108
Unearned Income,64,65,71,0,0
Loan Loss Allowances Reserves,253,212,255,195,192
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,015.76%,06.54%,01.12%,9.27%,0
Total Deposits FOR CALC PURPOSES,22857,28109,30997,26479,20606
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,109,76,92,111,24
Other Assets Including Intangibles,335,461,577,608,632
Other Assets,333,444,560,590,613
Intangible Assets,1,17,18,18,19
Deferred Charges,0,0,0,0,0
Interest Receivables,107,57,63,65,0
Total Assets,28460,34772,37799,32615,28289
Assets 0 Total Growth,018.15%,08.01%,15.89%,15.29%,0
Return On Average Assets,1.05%,0,0,0,0
