Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,"6,897.0","5,651.0","5,968.2","3,828.9",0
Cash & Due from Banks Growth,22.05%,05.31%,55.87%,0.00%,0
Investments 0 Total,"141,870.0","123,738.0","65,437.7","72,648.7",0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,"16,264.0","2,105.0","1,701.0",0
Federal Funds Sold,"2,030.0","16,264.0","2,105.0","1,701.0",0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,"14,555.0","12,994.0",0,0,0
State & Municipal Securities,"15,791.0","13,944.0","6,825.0","8,661.2",0
Mortgage Backed Securities,"99,819.0","61,138.0","40,469.2","41,232.9",0
Other Securities,"4,815.0","2,406.0",0,0,0
Other Investments,"4,860.0","16,992.0","16,038.5","21,053.6",0
Investments Growth,14.65%,89.09%,09.93%,0.00%,0
Net Loans,"251,338.0","220,267.0","213,271.2","177,251.9",0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"6,345.0","6,375.0","9,022.8","4,699.6",0
Consumer & Installment Loans,"5,585.0","5,538.0","4,148.8","4,352.0",0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"56,329.0","209,946.0","201,660.7","169,303.9",0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(1,755.0)","(1,592.0)","(1,561.1)","(1,103.6)",0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,209.0,209.2,0,0
Loans 0 1 Yr Growth Rate,14.11%,3.28%,20.32%,0.00%,0
Total Deposits FOR CALC PURPOSES,"296,077.0","274,933.0","235,139.9","204,224.3",0
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0
"Net Property, Plant & Equipment","6,715.0","6,687.0","6,839.1","6,084.1",0
Other Assets (Including Intangibles),"6,895.0","6,692.0","6,702.8","6,755.2",0
Other Assets,"6,498.0","6,163.0","6,041.4","5,961.5",0
Intangible Assets,397.0,529.0,661.4,793.7,0
Deferred Charges,0,0,0,0,0
Interest Receivables,"1,327.0",931.0,963.1,837.8,0
Total Assets,"417,673.0","365,080.0","299,974.6","267,882.9",0
Assets 0 Total Growth,14.41%,21.70%,11.98%,0.00%,0
Return On Average Assets,0.45%,0,0,0,0
