Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,24,5,6,20,2
Cash & Due from Banks Growth,347.10%,010.06%,069.97%,716.72%,0
Investments 0 Total,2232,2879,3358,3516,2564
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,28,37,47,53,53
State & Municipal Securities,48,52,56,66,68
Mortgage Backed Securities,348,497,782,958,926
Other Securities,342,367,320,329,273
Other Investments,1466,1925,2152,2110,1243
Investments Growth,022.45%,014.27%,04.48%,37.12%,0
Net Loans,5464,3729,2636,1814,1496
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,281,263,304,85,76
Consumer & Installment Loans,62,5,4,5,16
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,505,388,321,263,187
Lease Financing Loans,632,531,462,434,398
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,4006,2559,1561,1037,828
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,22,18,16,10,9
Investment in Unconsolidated Subs.,0,0,31,39,59
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,21,2,0,0,0
Loans 0 1 Yr Growth Rate,46.52%,41.47%,45.33%,21.25%,0
Total Deposits FOR CALC PURPOSES,7030,5977,5462,5052,3936
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,18,16,18,18,19
Other Assets Including Intangibles,91,182,198,225,263
Other Assets,83,179,189,215,253
Intangible Assets,8,2,8,10,10
Deferred Charges,0,0,0,0,0
Interest Receivables,32,18,20,14,13
Total Assets,7906,6849,6288,5661,4440
Assets 0 Total Growth,15.44%,8.93%,11.07%,27.50%,0
Return On Average Assets,1.76%,0,0,0,0
Total Deposits,7030,5977,5462,5052,3936
Demand Deposits,6560,5561,5205,4403,3905
Savings/Time Deposits,470,416,257,649,31
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,17.62%,9.43%,8.12%,28.36%,0
Total Debt,123,152,152,54,55
ST Debt & Current Portion LT Debt,0,0,0,0,0
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,0,0,0,0,0
Long0Term Debt,122,152,152,54,55
LT Debt excl. Capitalized Leases,122,152,152,54,55
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,1,0,0
Long Term Debt Growth,019.21%,00.26%,179.44%,01.24%,0
Total Assets FOR CALCULATION PURPOSES ONLY,7906,6849,6288,5661,4440
Total Debt / Total Assets,1.55%,2.21%,2.42%,0.96%,1.24%
Deferred Tax Liabilities,20,13,10,13,22
Deferred Taxes 0 Credit,3,6,11,4,2
Deferred Taxes 0 Debit,23,18,21,17,24
Other Liabilities,56,62,81,66,40
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,56,62,81,66,40
Deferred Income,0,0,0,0,0
Total Liabilities,7212,6197,5706,5177,4033
Total Liabilities Growth,16.39%,8.59%,10.24%,28.35%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,694,652,581,484,407
Common Stock Par/Carry Value,56,57,58,57,56
Additional Paid0In Capital/Capital Surplus,299,350,378,372,366
Retained Earnings,369,239,128,51,1
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,30,6,18,6,14
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,1,1,1
Common Equity / Total Assets,0.09%,0.10%,0.09%,0.09%,0.09%
Total Shareholders Equity,694,652,581,484,407
Total Shareholders Equity / Total Assets,8.78%,9.53%,9.24%,8.56%,9.16%
Return On Average Total Equity,19.34%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,694,652,581,484,407
Liabilities & Shareholders Equity,7906,6849,6288,5661,4440
