Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,
Total Cash & Due from Banks,330,327,201,96,0
Cash & Due from Banks Growth,0.96%,62.34%,110.27%,0.00%,0
Investments 0 Total,187,35,35,3,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,2,0,2,0,0
Federal Funds Sold,2,0,2,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,99,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,1,2,0,0
Mortgage Backed Securities,23,1,1,1,0
Other Securities,54,25,23,0,0
Other Investments,9,8,7,2,0
Investments Growth,439.04%,01.37%,1074.59%,0.00%,0
Net Loans,"3,077","2,049","1,544",800,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,204",692,36,31,0
Consumer & Installment Loans,4,4,4,4,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,899","1,373",875,558,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(30),(19),(12),(8),0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,2,3,2,0
Loans 0 1 Yr Growth Rate,50.15%,32.73%,92.90%,0.00%,0
Total Deposits FOR CALC PURPOSES,"3,236","2,141","1,634",807,0
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0
"Net Property, Plant & Equipment",47,19,15,8,0
Other Assets (Including Intangibles),92,53,50,15,0
Other Assets,73,34,31,15,0
Intangible Assets,19,19,19,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,18,10,14,3,0
Total Assets,"3,777","2,502","1,869",929,0
Assets 0 Total Growth,50.98%,33.87%,101.13%,0.00%,0
Return On Average Assets,0.59%,0,0,0,0
