Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,107,768,670,277,228
Cash & Due from Banks Growth,086.05%,14.77%,142.15%,21.52%,0
Investments 0 Total,2635,2431,1725,1351,1584
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,1528,1449,1086,835,1060
State & Municipal Securities,299,200,140,123,141
Mortgage Backed Securities,341,0,0,0,0
Other Securities,448,761,476,371,362
Other Investments,19,21,24,23,21
Investments Growth,8.38%,40.92%,27.69%,014.68%,0
Net Loans,6345,4831,4671,4277,3989
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,631,310,570,284,277
Consumer & Installment Loans,57,67,78,83,56
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4530,4533,4111,3941,3690
Lease Financing Loans,8,7,4,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,46,30,42,44,53
Loan Loss Allowances Reserves,106,85,92,31,33
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,2
Loans 0 1 Yr Growth Rate,31.33%,3.42%,9.22%,7.20%,0
Total Deposits FOR CALC PURPOSES,8329,7367,6506,5367,5366
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,99,104,112,115,89
Other Assets Including Intangibles,574,423,411,414,415
Other Assets,253,190,172,169,164
Intangible Assets,321,233,239,244,250
Deferred Charges,0,0,0,0,0
Interest Receivables,32,19,20,19,19
Total Assets,9962,8638,7671,6498,6372
Assets 0 Total Growth,15.34%,12.61%,18.04%,1.98%,0
Return On Average Assets,1.35%,0,0,0,0
