Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,735,2267,1953,359,350
Cash & Due from Banks Growth,067.59%,16.10%,444.00%,2.68%,0
Investments 0 Total,3739,3915,3056,2617,2921
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,4,0,0,0,1
Federal Funds Sold,4,0,0,0,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,420,345,0,0,0
Federal Agency Securities,8,14,18,26,34
State & Municipal Securities,9,13,32,57,86
Mortgage Backed Securities,3082,3210,2479,2257,2601
Other Securities,0,0,0,0,0
Other Investments,216,333,526,276,198
Investments Growth,04.49%,28.09%,16.80%,010.41%,0
Net Loans,12084,10182,10317,9323,8862
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3637,3129,2835,2949,3028
Consumer & Installment Loans,170,163,164,176,184
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,8517,6990,6825,6283,5731
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,120,99,117,85,81
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,5,12,29,35
Loans 0 1 Yr Growth Rate,18.68%,01.31%,10.66%,5.20%,0
Total Deposits FOR CALC PURPOSES,14438,15087,14049,11246,11364
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,249,240,225,221,178
Other Assets Including Intangibles,1012,914,900,917,901
Other Assets,624,525,507,530,510
Intangible Assets,388,389,393,387,391
Deferred Charges,0,0,0,0,0
Interest Receivables,57,32,38,0,0
Total Assets,18085,17655,16609,13554,13336
Assets 0 Total Growth,2.44%,6.29%,22.55%,1.63%,0
Return On Average Assets,0.40%,0,0,0,0
Total Deposits,14438,15087,14049,11246,11364
Demand Deposits,8867,9144,7995,6017,5571
Savings/Time Deposits,5571,5944,6054,5228,5794
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,04.31%,7.39%,24.93%,01.05%,0
Total Debt,1724,551,550,436,192
ST Debt & Current Portion LT Debt,455,245,171,263,129
Current Portion of Long Term Debt,1,2,2,2,0
Short Term Debt,454,243,169,261,129
Long0Term Debt,1269,306,379,173,63
LT Debt excl. Capitalized Leases,1231,269,345,138,63
Capitalized Lease Obligations,4,5,6,8,0
Provision for Risks & Charges,37,36,39,0,0
Long Term Debt Growth,314.84%,019.23%,119.01%,175.72%,0
Total Assets FOR CALCULATION PURPOSES ONLY,18085,17655,16609,13554,13336
Total Debt / Total Assets,9.53%,3.12%,3.31%,3.21%,1.44%
Deferred Tax Liabilities,138,41,51,32,40
Deferred Taxes 0 Credit,70,59,58,56,50
Deferred Taxes 0 Debit,208,100,108,87,90
Other Liabilities,324,181,174,156,138
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,324,181,174,156,138
Deferred Income,0,0,0,0,0
Total Liabilities,16593,15913,14868,11893,11745
Total Liabilities Growth,4.27%,7.03%,25.02%,1.26%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1492,1741,1741,1661,1591
Common Stock Par/Carry Value,13,13,13,13,14
Additional Paid0In Capital/Capital Surplus,155,176,233,256,310
Retained Earnings,1600,1585,1496,1415,1324
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,254,18,17,8,44
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,21,15,18,16,12
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.08%,0.10%,0.10%,0.12%,0.12%
Total Shareholders Equity,1492,1741,1741,1661,1591
Total Shareholders Equity / Total Assets,8.25%,9.86%,10.48%,12.25%,11.93%
Return On Average Total Equity,4.45%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1492,1741,1741,1661,1591
Liabilities & Shareholders Equity,18085,17655,16609,13554,13336
