Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,294,283,297,185,188
Cash & Due from Banks Growth,3.99%,04.87%,60.53%,01.41%,0
Investments 0 Total,5818,8068,5640,3492,3456
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,1,1,1,1,1
Federal Funds Sold,1,1,1,1,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,529,82,66,59,91
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,711,848,566,274,214
Mortgage Backed Securities,1849,1828,1626,1455,1595
Other Securities,1461,1298,707,660,467
Other Investments,1266,4011,2674,1043,1088
Investments Growth,027.89%,43.05%,61.52%,1.05%,0
Net Loans,20323,17808,17356,13635,13346
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,3613,3462,4054,2285,1958
Consumer & Installment Loans,1366,1193,1202,1166,965
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,15602,13396,12367,10262,10507
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,22,28,31,1,7
Loan Loss Allowances Reserves,235,216,236,77,77
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,15,23,16,17
Loans 0 1 Yr Growth Rate,14.13%,2.60%,27.29%,2.17%,0
Total Deposits FOR CALC PURPOSES,22303,23350,20585,13852,13995
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,270,279,245,154,95
Other Assets Including Intangibles,2523,2515,2280,1863,1855
Other Assets,615,604,456,355,340
Intangible Assets,1908,1911,1824,1508,1515
Deferred Charges,0,0,0,0,0
Interest Receivables,95,65,67,58,61
Total Assets,29540,29374,26229,19684,19255
Assets 0 Total Growth,0.56%,11.99%,33.25%,2.23%,0
Return On Average Assets,1.29%,0,0,0,0
