Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,84,49,63,51,62
Cash & Due from Banks Growth,71.08%,021.35%,23.70%,017.87%,0
Investments 0 Total,615,1389,599,550,552
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,7,7,7,22
State & Municipal Securities,2,2,14,35,65
Mortgage Backed Securities,420,394,264,306,290
Other Securities,85,93,89,94,95
Other Investments,108,892,225,109,79
Investments Growth,055.69%,131.97%,8.77%,00.29%,0
Net Loans,6044,5238,5224,4352,3977
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1089,988,1376,947,938
Consumer & Installment Loans,28,26,27,30,33
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4795,3702,3523,3261,2894
Lease Financing Loans,211,185,165,149,142
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,79,72,83,35,29
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,19,0,7,1,1
Loans 0 1 Yr Growth Rate,15.39%,0.27%,20.05%,9.41%,0
Total Deposits FOR CALC PURPOSES,5914,6055,5243,4360,3886
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,81,87,90,91,60
Other Assets Including Intangibles,332,335,321,319,315
Other Assets,153,155,146,143,137
Intangible Assets,178,179,175,176,178
Deferred Charges,9,12,11,14,15
Interest Receivables,22,13,16,14,14
Total Assets,7243,7143,6358,5403,4999
Assets 0 Total Growth,1.41%,12.35%,17.67%,8.08%,0
Return On Average Assets,1.09%,0,0,0,0
Total Deposits,5914,6055,5243,4360,3886
Demand Deposits,4369,4559,3761,2957,2433
Savings/Time Deposits,1545,1496,1482,1403,1453
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,02.34%,15.50%,20.24%,12.20%,0
Total Debt,474,247,349,302,440
ST Debt & Current Portion LT Debt,236,24,37,63,210
Current Portion of Long Term Debt,35,0,15,40,10
Short Term Debt,201,24,22,23,200
Long0Term Debt,238,224,312,239,230
LT Debt excl. Capitalized Leases,208,194,279,205,230
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,3,0,0,0,0
Long Term Debt Growth,6.15%,028.31%,30.74%,3.91%,0
Total Assets FOR CALCULATION PURPOSES ONLY,7243,7143,6358,5403,4999
Total Debt / Total Assets,6.54%,3.46%,5.49%,5.58%,8.80%
Deferred Tax Liabilities,24,11,17,4,4
Deferred Taxes 0 Credit,21,20,21,22,15
Deferred Taxes 0 Debit,46,32,38,26,18
Other Liabilities,55,46,52,44,44
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,55,46,52,44,44
Deferred Income,0,0,0,0,0
Total Liabilities,6467,6369,5665,4728,4385
Total Liabilities Growth,1.54%,12.43%,19.83%,7.82%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,777,774,692,675,624
Common Stock Par/Carry Value,158,158,158,158,158
Additional Paid0In Capital/Capital Surplus,301,299,296,295,292
Retained Earnings,429,375,307,289,248
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,40,1,1,3,11
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,22,15,21,18,17
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,49,42,46,45,46
Common Equity / Total Assets,0.11%,0.11%,0.11%,0.12%,0.12%
Total Shareholders Equity,777,774,692,675,624
Total Shareholders Equity / Total Assets,10.72%,10.83%,10.89%,12.50%,12.49%
Return On Average Total Equity,10.08%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,777,774,692,675,624
Liabilities & Shareholders Equity,7243,7143,6358,5403,5009
