Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,444,205,258,256,252
Cash & Due from Banks Growth,116.58%,020.43%,0.62%,1.88%,0
Investments 0 Total,6459,6316,5618,4656,4416
Trading Account Securities,13,38,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,346,68,120,189,188
Federal Agency Securities,287,27,32,37,45
State & Municipal Securities,627,418,550,671,783
Mortgage Backed Securities,3539,3071,2640,2875,2697
Other Securities,338,250,198,173,106
Other Investments,1308,2445,2078,712,598
Investments Growth,2.27%,12.41%,20.67%,5.43%,0
Net Loans,46459,33794,31877,29537,24884
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,8805,5848,6862,4826,4331
Consumer & Installment Loans,2811,2570,2269,2365,2181
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,35301,25736,23086,22508,18524
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,459,359,340,162,152
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,5,8,9,9
Loans 0 1 Yr Growth Rate,37.47%,6.02%,7.92%,18.70%,0
Total Deposits FOR CALC PURPOSES,47637,35632,31936,29186,24453
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,665,585,572,620,342
Other Assets Including Intangibles,3043,2365,2151,2163,1760
Other Assets,1001,859,720,727,622
Intangible Assets,2043,1506,1431,1436,1138
Deferred Charges,0,0,0,0,0
Interest Receivables,197,97,106,106,95
Total Assets,57584,43530,40761,37501,31923
Assets 0 Total Growth,32.29%,6.79%,8.69%,17.47%,0
Return On Average Assets,1.13%,0,0,0,0
