Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,832,1528,1647,572,620
Cash & Due from Banks Growth,045.53%,07.26%,188.17%,07.75%,0
Investments 0 Total,5524,5436,2876,2259,1439
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,178,220,232,0,0
State & Municipal Securities,202,90,111,132,150
Mortgage Backed Securities,4824,4985,2297,1945,1205
Other Securities,1,0,1,2,0
Other Investments,319,141,235,180,84
Investments Growth,1.61%,89.04%,27.33%,56.98%,0
Net Loans,11760,7791,8796,8424,4864
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2575,1918,2700,2047,1472
Consumer & Installment Loans,1315,797,817,758,393
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4111,4819,5258,5488,3045
Lease Financing Loans,559,352,249,189,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,9,7
Loan Loss Allowances Reserves,152,95,229,48,40
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,3,3,3
Loans 0 1 Yr Growth Rate,50.93%,011.42%,4.41%,73.20%,0
Total Deposits FOR CALC PURPOSES,16204,13240,11857,9587,5640
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,254,231,248,271,45
Other Assets Including Intangibles,1470,747,720,690,257
Other Assets,464,203,166,125,72
Intangible Assets,1006,544,555,565,185
Deferred Charges,0,0,0,0,0
Interest Receivables,74,42,44,38,22
Total Assets,19915,15777,14334,12256,7249
Assets 0 Total Growth,26.22%,10.07%,16.95%,69.08%,0
Return On Average Assets,1.25%,0,0,0,0
Total Deposits,16204,13240,11857,9587,5640
Demand Deposits,12817,10265,8705,6419,4231
Savings/Time Deposits,3264,2960,2933,2920,1211
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,123,16,218,248,198
Deposits Growth,22.38%,11.67%,23.68%,69.97%,0
Total Debt,885,399,507,671,700
ST Debt & Current Portion LT Debt,15,13,17,247,424
Current Portion of Long Term Debt,0,0,0,33,266
Short Term Debt,15,13,17,214,158
Long0Term Debt,870,386,490,424,276
LT Debt excl. Capitalized Leases,727,239,341,261,276
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,125.34%,021.18%,15.57%,53.63%,0
Total Assets FOR CALCULATION PURPOSES ONLY,19915,15777,14334,12256,7249
Total Debt / Total Assets,4.44%,2.53%,3.54%,5.48%,9.65%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,624,201,181,149,88
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,624,201,181,149,88
Deferred Income,0,0,0,0,0
Total Liabilities,17713,13840,12544,10407,6428
Total Liabilities Growth,27.98%,10.33%,20.54%,61.90%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,2205,1939,1792,1850,821
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid0In Capital/Capital Surplus,1974,1059,1053,1049,350
Retained Earnings,1411,1225,977,917,791
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,672,34,60,27,14
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,4,4,4,4,2
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,505,307,295,140,305
Common Equity / Total Assets,0.11%,0.12%,0.12%,0.15%,0.11%
Total Shareholders Equity,2205,1939,1792,1850,821
Total Shareholders Equity / Total Assets,11.07%,12.29%,12.50%,15.10%,11.32%
Return On Average Total Equity,10.73%,0,0,0,0
Accumulated Minority Interest,3,2,2,1,0
Total Equity,2202,1937,1789,1849,821
Liabilities & Shareholders Equity,19915,15777,14334,12256,7249
