Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,34596,24616,28236,21757,23551
Cash & Due from Banks Growth,40.54%,012.82%,29.78%,07.62%,0
Investments 0 Total,761842,910839,907290,806521,779502
Trading Account Securities,113065,115741,98127,107173,89438
Federal Funds Sold & Securities Purchased,68036,66223,65672,102140,80207
Federal Funds Sold,68036,66223,65672,102140,80207
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,61649,56276,86267,60501,58099
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,41430,49606,45266,53823,55550
Mortgage Backed Securities,269640,300409,259126,262083,253888
Other Securities,39370,45553,37017,47466,51676
Other Investments,168652,277031,315815,173335,190644
Investments Growth,016.36%,0.39%,12.49%,3.47%,0
Net Loans,942886,882904,869121,952714,943335
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,386806,350436,318805,354125,350199
Consumer & Installment Loans,129238,123386,109260,123190,120242
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,424919,406713,443485,465119,462973
Lease Financing Loans,14908,14859,16087,19831,19696
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,12985,12490,18516,9551,9775
Investment in Unconsolidated Subs.,21855,20510,18203,19000,18215
Customer Liability on Acceptances,0,155,268,253,258
Real Estate Other Than Bank Premises,274,112,159,303,451
Loans 0 1 Yr Growth Rate,6.79%,1.59%,08.77%,0.99%,0
Total Deposits FOR CALC PURPOSES,1383985,1482479,1404381,1322626,1286170
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,17977,18558,20592,22254,17956
Other Assets Including Intangibles,95777,86759,104421,99167,106531
Other Assets,69282,60099,76389,72354,79568
Intangible Assets,26495,26660,28032,26813,26963
Deferred Charges,0,0,0,0,0
Interest Receivables,5809,3615,4621,5586,6084
Total Assets,1900933,1958746,1965392,1936008,1905047
Assets 0 Total Growth,02.95%,00.34%,1.52%,1.63%,0
Return On Average Assets,0.68%,0,0,0,0
