Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,25,18,78,38,46
Cash & Due from Banks Growth,41.82%,077.40%,105.49%,018.46%,0
Investments 0 Total,717,948,752,427,469
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,2,175,319,15,1
Federal Funds Sold,2,175,319,15,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,193,232,144,47,149
Mortgage Backed Securities,422,476,224,255,220
Other Securities,49,51,52,96,84
Other Investments,51,14,12,13,14
Investments Growth,024.40%,26.14%,76.02%,08.92%,0
Net Loans,"2,717","2,428","2,251","1,924","1,705"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,519,493,604,431,359
Consumer & Installment Loans,7,4,6,7,6
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,220","1,964","1,677","1,506","1,359"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(4),(5),(6),(2),(3)
Loan Loss Allowances (Reserves),(25),(28),(29),(17),(17)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,11.93%,7.85%,16.98%,12.86%,0
Total Deposits FOR CALC PURPOSES,"2,880","3,016","2,701","2,015","1,895"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",53,35,29,30,21
Other Assets (Including Intangibles),53,53,54,42,41
Other Assets,53,53,54,42,41
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,12,9,11,7,8
Total Assets,"3,620","3,503","3,192","2,478","2,298"
Assets 0 Total Growth,3.34%,9.74%,28.84%,7.81%,0
Return On Average Assets,1.30%,0,0,0,0
