Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,294,1132,621,373,420
Cash & Due from Banks Growth,074.01%,82.22%,66.37%,011.15%,0
Investments 0 Total,5260,4959,4593,3831,3655
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,132,305
Federal Agency Securities,291,0,0,0,0
State & Municipal Securities,171,252,385,545,713
Mortgage Backed Securities,1964,1946,2051,1307,1307
Other Securities,2822,2747,2143,1834,1315
Other Investments,12,14,14,14,16
Investments Growth,6.05%,7.98%,19.89%,4.81%,0
Net Loans,938,1045,1232,1107,1186
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,170,233,395,222,275
Consumer & Installment Loans,281,282,274,291,303
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,508,553,24,34,49
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,20,24,24,19,21
Investment in Unconsolidated Subs.,34,37,18,21,10
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,010.19%,015.24%,11.31%,06.63%,0
Total Deposits FOR CALC PURPOSES,6225,6414,5688,4813,4867
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,45,49,52,52,35
Other Assets Including Intangibles,201,203,198,195,194
Other Assets,78,81,75,72,70
Intangible Assets,122,123,123,123,124
Deferred Charges,5,5,5,4,5
Interest Receivables,54,36,33,29,26
Total Assets,6950,7487,6771,5631,5570
Assets 0 Total Growth,07.17%,10.58%,20.23%,1.11%,0
Return On Average Assets,1.69%,0,0,0,0
