Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,259,166,174,186,180
Cash & Due from Banks Growth,55.84%,04.59%,06.33%,3.29%,0
Investments 0 Total,"11,386","13,548","8,006","4,309","4,080"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,13,0,1,2
Federal Agency Securities,0,0,0,10,38
State & Municipal Securities,"1,982","2,100","1,772","1,048",842
Mortgage Backed Securities,"3,234","3,787","3,048","2,636","2,555"
Other Securities,"3,325","1,549",618,276,258
Other Investments,"2,850","6,099","2,568",339,385
Investments Growth,015.96%,69.23%,85.80%,5.61%,0
Net Loans,"51,552","38,823","26,774","20,934","17,558"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"21,067","13,208","10,188","9,382","7,763"
Consumer & Installment Loans,0,0,183,57,70
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"30,795","18,734","12,618","11,662","9,878"
Lease Financing Loans,0,0,"4,340",0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(310),(253),(279),(168),(153)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,14,18
Loans 0 1 Yr Growth Rate,32.79%,45.00%,27.90%,19.23%,0
Total Deposits FOR CALC PURPOSES,"53,644","47,612","31,931","22,796","19,177"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",439,315,207,198,119
Other Assets (Including Intangibles),"3,430","2,251",863,754,780
Other Assets,"2,750","1,616",565,456,481
Intangible Assets,680,635,299,298,299
Deferred Charges,0,0,0,0,0
Interest Receivables,357,228,0,0,0
Total Assets,"67,906","56,145","36,595","26,901","23,170"
Assets 0 Total Growth,20.95%,53.42%,36.04%,16.11%,0
Return On Average Assets,1.70%,0,0,0,0
