Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,657,595,543,705,614
Cash & Due from Banks Growth,10.42%,9.58%,022.98%,14.82%,0
Investments 0 Total,27873,37878,24256,16381,18327
Trading Account Securities,465,372,266,182,106
Federal Funds Sold & Securities Purchased,2426,2133,5765,484,1461
Federal Funds Sold,2426,2133,5765,484,1461
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,493,134,192,25,40
Federal Agency Securities,1448,1757,2251,2797,3371
State & Municipal Securities,2039,2135,2056,1911,2065
Mortgage Backed Securities,18988,20387,11693,9559,10014
Other Securities,73,75,348,238,219
Other Investments,1941,10884,1685,1185,1051
Investments Growth,026.41%,56.16%,48.07%,010.62%,0
Net Loans,55078,50338,52699,48214,46219
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,30964,28821,31726,17153,16174
Consumer & Installment Loans,595,509,556,657,671
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,21195,30635,30633,30565,29542
Lease Financing Loans,386,327,320,334,327
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,575,513,777,495,495
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,3,8,4,8,4
Loans 0 1 Yr Growth Rate,9.42%,04.48%,9.30%,4.32%,0
Total Deposits FOR CALC PURPOSES,71652,82789,69653,57085,54101
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1581,1514,1422,1360,1124
Other Assets Including Intangibles,4031,2641,1941,2194,2328
Other Assets,2966,1626,925,1180,1313
Intangible Assets,1065,1015,1016,1014,1015
Deferred Charges,0,0,0,0,0
Interest Receivables,322,226,254,0,0
Total Assets,89545,93200,81479,69172,68941
Assets 0 Total Growth,03.92%,14.39%,17.79%,0.34%,0
Return On Average Assets,0.98%,0,0,0,0
